2025-10-31  12:03:21.101 | info | i7eih8j8urymcn | Finished.
2025-10-31  12:03:01.630 | info | i7eih8j8urymcn | Trying to load custom node /comfyui/comfy_extras/nodes_cosmos.py\n
2025-10-31  12:03:01.630 | info | i7eih8j8urymcn | Trying to load custom node /comfyui/comfy_extras/nodes_load_3d.py\n
2025-10-31  12:03:01.630 | info | i7eih8j8urymcn | Trying to load custom node /comfyui/comfy_extras/nodes_hooks.py\n
2025-10-31  12:03:01.630 | info | i7eih8j8urymcn | Trying to load custom node /comfyui/comfy_extras/nodes_lt.py\n
2025-10-31  12:03:01.629 | info | i7eih8j8urymcn | Trying to load custom node /comfyui/comfy_extras/nodes_mahiro.py\n
2025-10-31  12:03:01.629 | info | i7eih8j8urymcn | Trying to load custom node /comfyui/comfy_extras/nodes_slg.py\n
2025-10-31  12:03:01.629 | info | i7eih8j8urymcn | Trying to load custom node /comfyui/comfy_extras/nodes_mochi.py\n
2025-10-31  12:03:01.629 | info | i7eih8j8urymcn | Trying to load custom node /comfyui/comfy_extras/nodes_torch_compile.py\n
2025-10-31  12:03:01.629 | info | i7eih8j8urymcn | Trying to load custom node /comfyui/comfy_extras/nodes_lora_extract.py\n
2025-10-31  12:03:01.629 | info | i7eih8j8urymcn | Trying to load custom node /comfyui/comfy_extras/nodes_flux.py\n
2025-10-31  12:03:01.629 | info | i7eih8j8urymcn | Trying to load custom node /comfyui/comfy_extras/nodes_eps.py\n
2025-10-31  12:03:01.629 | info | i7eih8j8urymcn | Trying to load custom node /comfyui/comfy_extras/nodes_hunyuan.py\n
2025-10-31  12:03:01.629 | info | i7eih8j8urymcn | Trying to load custom node /comfyui/comfy_extras/nodes_controlnet.py\n
2025-10-31  12:03:01.629 | info | i7eih8j8urymcn | Trying to load custom node /comfyui/comfy_extras/nodes_gits.py\n
2025-10-31  12:03:01.629 | info | i7eih8j8urymcn | found 1 files\n
2025-10-31  12:03:01.629 | info | i7eih8j8urymcn | recursive file list on directory /comfyui/models/clip\n
2025-10-31  12:03:01.629 | info | i7eih8j8urymcn | found 1 files\n
2025-10-31  12:03:01.629 | info | i7eih8j8urymcn | recursive file list on directory /comfyui/models/text_encoders\n
2025-10-31  12:03:01.629 | info | i7eih8j8urymcn | Trying to load custom node /comfyui/comfy_extras/nodes_sd3.py\n
2025-10-31  12:03:01.629 | info | i7eih8j8urymcn | Trying to load custom node /comfyui/comfy_extras/nodes_audio.py\n
2025-10-31  12:03:01.629 | info | i7eih8j8urymcn | Trying to load custom node /comfyui/comfy_extras/nodes_webcam.py\n
2025-10-31  12:03:01.629 | info | i7eih8j8urymcn | Trying to load custom node /comfyui/comfy_extras/nodes_advanced_samplers.py\n
2025-10-31  12:03:01.629 | info | i7eih8j8urymcn | Trying to load custom node /comfyui/comfy_extras/nodes_attention_multiply.py\n
2025-10-31  12:03:01.629 | info | i7eih8j8urymcn | Trying to load custom node /comfyui/comfy_extras/nodes_align_your_steps.py\n
2025-10-31  12:03:01.629 | info | i7eih8j8urymcn | Trying to load custom node /comfyui/comfy_extras/nodes_pag.py\n
2025-10-31  12:03:01.629 | info | i7eih8j8urymcn | Trying to load custom node /comfyui/comfy_extras/nodes_model_merging_model_specific.py\n
2025-10-31  12:03:01.629 | info | i7eih8j8urymcn | Trying to load custom node /comfyui/comfy_extras/nodes_ip2p.py\n
2025-10-31  12:03:01.629 | info | i7eih8j8urymcn | Trying to load custom node /comfyui/comfy_extras/nodes_differential_diffusion.py\n
2025-10-31  12:03:01.629 | info | i7eih8j8urymcn | Trying to load custom node /comfyui/comfy_extras/nodes_stable_cascade.py\n
2025-10-31  12:03:01.629 | info | i7eih8j8urymcn | Trying to load custom node /comfyui/comfy_extras/nodes_morphology.py\n
2025-10-31  12:03:01.629 | info | i7eih8j8urymcn | Trying to load custom node /comfyui/comfy_extras/nodes_cond.py\n
2025-10-31  12:03:01.629 | info | i7eih8j8urymcn | Trying to load custom node /comfyui/comfy_extras/nodes_pixart.py\n
2025-10-31  12:03:01.629 | info | i7eih8j8urymcn | found 1 files\n
2025-10-31  12:03:01.629 | info | i7eih8j8urymcn | recursive file list on directory /comfyui/models/photomaker\n
2025-10-31  12:03:01.629 | info | i7eih8j8urymcn | Trying to load custom node /comfyui/comfy_extras/nodes_photomaker.py\n
2025-10-31  12:03:01.629 | info | i7eih8j8urymcn | Trying to load custom node /comfyui/comfy_extras/nodes_sdupscale.py\n
2025-10-31  12:03:01.629 | info | i7eih8j8urymcn | Trying to load custom node /comfyui/comfy_extras/nodes_stable3d.py\n
2025-10-31  12:03:01.628 | info | i7eih8j8urymcn | Trying to load custom node /comfyui/comfy_extras/nodes_perpneg.py\n
2025-10-31  12:03:01.628 | info | i7eih8j8urymcn | Trying to load custom node /comfyui/comfy_extras/nodes_sag.py\n
2025-10-31  12:03:01.628 | info | i7eih8j8urymcn | Trying to load custom node /comfyui/comfy_extras/nodes_train.py\n
2025-10-31  12:03:01.628 | info | i7eih8j8urymcn | Trying to load custom node /comfyui/comfy_extras/nodes_video_model.py\n
2025-10-31  12:03:01.628 | info | i7eih8j8urymcn | Trying to load custom node /comfyui/comfy_extras/nodes_images.py\n
2025-10-31  12:03:01.628 | info | i7eih8j8urymcn | Trying to load custom node /comfyui/comfy_extras/nodes_model_downscale.py\n
2025-10-31  12:03:01.628 | info | i7eih8j8urymcn | Trying to load custom node /comfyui/comfy_extras/nodes_model_advanced.py\n
2025-10-31  12:03:01.628 | info | i7eih8j8urymcn | Trying to load custom node /comfyui/comfy_extras/nodes_hypertile.py\n
2025-10-31  12:03:01.628 | info | i7eih8j8urymcn | Trying to load custom node /comfyui/comfy_extras/nodes_custom_sampler.py\n
2025-10-31  12:03:01.527 | info | i7eih8j8urymcn | Trying to load custom node /comfyui/comfy_extras/nodes_freelunch.py\n
2025-10-31  12:03:01.527 | info | i7eih8j8urymcn | Trying to load custom node /comfyui/comfy_extras/nodes_canny.py\n
2025-10-31  12:03:01.527 | info | i7eih8j8urymcn | Trying to load custom node /comfyui/comfy_extras/nodes_clip_sdxl.py\n
2025-10-31  12:03:01.527 | info | i7eih8j8urymcn | Trying to load custom node /comfyui/comfy_extras/nodes_tomesd.py\n
2025-10-31  12:03:01.527 | info | i7eih8j8urymcn | Trying to load custom node /comfyui/comfy_extras/nodes_model_merging.py\n
2025-10-31  12:03:01.527 | info | i7eih8j8urymcn | Trying to load custom node /comfyui/comfy_extras/nodes_rebatch.py\n
2025-10-31  12:03:01.526 | info | i7eih8j8urymcn | Trying to load custom node /comfyui/comfy_extras/nodes_compositing.py\n
2025-10-31  12:03:01.526 | info | i7eih8j8urymcn | Trying to load custom node /comfyui/comfy_extras/nodes_mask.py\n
2025-10-31  12:03:01.526 | info | i7eih8j8urymcn | Trying to load custom node /comfyui/comfy_extras/nodes_post_processing.py\n
2025-10-31  12:03:01.526 | info | i7eih8j8urymcn | found 1 files\n
2025-10-31  12:03:01.526 | info | i7eih8j8urymcn | recursive file list on directory /comfyui/models/upscale_models\n
2025-10-31  12:03:01.526 | info | i7eih8j8urymcn | Trying to load custom node /comfyui/comfy_extras/nodes_upscale_model.py\n
2025-10-31  12:03:01.033 | info | i7eih8j8urymcn | Trying to load custom node /comfyui/comfy_extras/nodes_hypernetwork.py\n
2025-10-31  12:03:01.033 | info | i7eih8j8urymcn | Trying to load custom node /comfyui/comfy_extras/nodes_latent.py\n
2025-10-31  12:03:01.033 | info | i7eih8j8urymcn | [Prompt Server] web root: /opt/venv/lib/python3.12/site-packages/comfyui_frontend_package/static\n
2025-10-31  12:03:01.033 | info | i7eih8j8urymcn | ComfyUI frontend version: 1.28.7\n
2025-10-31  12:03:01.033 | info | i7eih8j8urymcn | Using selector: EpollSelector\n
2025-10-31  12:03:01.033 | info | i7eih8j8urymcn | ComfyUI version: 0.3.66\n
2025-10-31  12:03:00.780 | info | i7eih8j8urymcn | Python version: 3.12.3 (main, Aug 14 2025, 17:47:21) [GCC 13.3.0]\n
2025-10-31  12:02:58.533 | info | i7eih8j8urymcn | Using pytorch attention\n
2025-10-31  12:02:58.533 | info | i7eih8j8urymcn | working around nvidia conv3d memory bug.\n
2025-10-31  12:02:58.533 | info | i7eih8j8urymcn | Device: cuda:0 NVIDIA RTX A4500 : cudaMallocAsync\n
2025-10-31  12:02:58.533 | info | i7eih8j8urymcn | Set vram state to: NORMAL_VRAM\n
2025-10-31  12:02:58.532 | info | i7eih8j8urymcn | pytorch version: 2.9.0+cu128\n
2025-10-31  12:02:57.233 | info | i7eih8j8urymcn | Total VRAM 20070 MB, total RAM 257585 MB\n
2025-10-31  12:02:56.917 | info | i7eih8j8urymcn | Checkpoint files will always be loaded safely.\n
2025-10-31  12:02:56.917 | info | i7eih8j8urymcn | \n
2025-10-31  12:02:56.917 | info | i7eih8j8urymcn |    3.0 seconds: /comfyui/custom_nodes/ComfyUI-Manager\n
2025-10-31  12:02:56.916 | info | i7eih8j8urymcn |    0.0 seconds: /comfyui/custom_nodes/ComfyUI-Easy-Use\n
2025-10-31  12:02:56.916 | info | i7eih8j8urymcn |    0.0 seconds: /comfyui/custom_nodes/rgthree-comfy\n
2025-10-31  12:02:56.916 | info | i7eih8j8urymcn | Prestartup times for custom nodes:\n
2025-10-31  12:02:55.307 | info | i7eih8j8urymcn | \n
2025-10-31  12:02:55.307 | info | i7eih8j8urymcn | worker-comfyui - Checking API server at http://127.0.0.1:8188/...\n
2025-10-31  12:02:55.307 | info | i7eih8j8urymcn | Started.
2025-10-31  12:02:55.307 | info | i7eih8j8urymcn | Jobs in progress: 1
2025-10-31  12:02:55.137 | info | i7eih8j8urymcn | Jobs in queue: 1
2025-10-31  12:02:55.137 | info | i7eih8j8urymcn | --- Starting Serverless Worker |  Version 1.7.13 ---\n
2025-10-31  12:02:55.137 | info | i7eih8j8urymcn | worker-comfyui - Starting handler...\n
2025-10-31  12:02:55.137 | info | i7eih8j8urymcn | ** Log path: /comfyui/user/comfyui.log\n
2025-10-31  12:02:55.137 | info | i7eih8j8urymcn | ** ComfyUI-Manager config path: /comfyui/user/default/ComfyUI-Manager/config.ini\n
2025-10-31  12:02:55.137 | info | i7eih8j8urymcn | ** User directory: /comfyui/user\n
2025-10-31  12:02:55.137 | info | i7eih8j8urymcn | ** ComfyUI Base Folder Path: /comfyui\n
2025-10-31  12:02:55.137 | info | i7eih8j8urymcn | ** ComfyUI Path: /comfyui\n
2025-10-31  12:02:55.137 | info | i7eih8j8urymcn | ** Python executable: /opt/venv/bin/python\n
2025-10-31  12:02:55.137 | info | i7eih8j8urymcn | ** Python version: 3.12.3 (main, Aug 14 2025, 17:47:21) [GCC 13.3.0]\n
2025-10-31  12:02:55.137 | info | i7eih8j8urymcn | ** Platform: Linux\n
2025-10-31  12:02:55.137 | info | i7eih8j8urymcn | ** ComfyUI startup time: 2025-10-31 09:02:54.085\n
2025-10-31  12:02:55.137 | info | i7eih8j8urymcn | ## ComfyUI-Manager: installing dependencies done.\n
2025-10-31  12:02:55.137 | info | i7eih8j8urymcn | Popen(['git', 'version'], cwd=/, stdin=None, shell=False, universal_newlines=False)\n
2025-10-31  12:02:55.137 | info | i7eih8j8urymcn | Popen(['git', 'version'], cwd=/, stdin=None, shell=False, universal_newlines=False)\n
2025-10-31  12:02:55.137 | info | i7eih8j8urymcn | [DONE] Security scan\n
2025-10-31  12:02:55.136 | info | i7eih8j8urymcn | [START] Security scan\n
2025-10-31  12:02:55.136 | info | i7eih8j8urymcn | Adding extra search path unet /runpod-volume/models/unet\n
2025-10-31  12:02:55.136 | info | i7eih8j8urymcn | Adding extra search path vae /runpod-volume/models/vae\n
2025-10-31  12:02:55.136 | info | i7eih8j8urymcn | Adding extra search path upscale_models /runpod-volume/models/upscale_models\n
2025-10-31  12:02:55.136 | info | i7eih8j8urymcn | Adding extra search path loras /runpod-volume/models/loras\n
2025-10-31  12:02:55.136 | info | i7eih8j8urymcn | Adding extra search path embeddings /runpod-volume/models/embeddings\n
2025-10-31  12:02:55.136 | info | i7eih8j8urymcn | Adding extra search path controlnet /runpod-volume/models/controlnet\n
2025-10-31  12:02:55.136 | info | i7eih8j8urymcn | Adding extra search path configs /runpod-volume/models/configs\n
2025-10-31  12:02:55.136 | info | i7eih8j8urymcn | Adding extra search path clip_vision /runpod-volume/models/clip_vision\n
2025-10-31  12:02:55.136 | info | i7eih8j8urymcn | Adding extra search path clip /runpod-volume/models/clip\n
2025-10-31  12:02:55.136 | info | i7eih8j8urymcn | Adding extra search path checkpoints /runpod-volume/models/checkpoints\n
2025-10-31  12:02:55.136 | info | i7eih8j8urymcn | worker-comfyui: Starting RunPod Handler\n
2025-10-31  12:02:55.136 | info | i7eih8j8urymcn | worker-comfyui: Starting ComfyUI\n
2025-10-31  12:02:55.136 | info | i7eih8j8urymcn | worker-comfyui: No custom_nodes found in Network Volume, using nodes from image\n
2025-10-31  12:02:55.136 | info | i7eih8j8urymcn | worker-comfyui - ComfyUI-Manager network_mode set to 'offline' in /comfyui/user/default/ComfyUI-Manager/config.ini\n
2025-10-31  12:02:55.136 | info | i7eih8j8urymcn | \n
2025-10-31  12:02:55.136 | info | i7eih8j8urymcn | A copy of this license is made available in this container at /NGC-DL-CONTAINER-LICENSE for your convenience.\n
2025-10-31  12:02:55.136 | info | i7eih8j8urymcn | \n
2025-10-31  12:02:55.136 | info | i7eih8j8urymcn | https://developer.nvidia.com/ngc/nvidia-deep-learning-container-license\n
2025-10-31  12:02:55.136 | info | i7eih8j8urymcn | By pulling and using the container, you accept the terms and conditions of this license:\n
2025-10-31  12:02:55.136 | info | i7eih8j8urymcn | This container image and its contents are governed by the NVIDIA Deep Learning Container License.\n
2025-10-31  12:02:55.136 | info | i7eih8j8urymcn | \n
2025-10-31  12:02:55.136 | info | i7eih8j8urymcn | Container image Copyright (c) 2016-2023, NVIDIA CORPORATION & AFFILIATES. All rights reserved.\n
2025-10-31  12:02:55.136 | info | i7eih8j8urymcn | \n
2025-10-31  12:02:55.136 | info | i7eih8j8urymcn | CUDA Version 12.6.3\n
2025-10-31  12:02:55.136 | info | i7eih8j8urymcn | \n
2025-10-31  12:02:55.136 | info | i7eih8j8urymcn | ==========\n
2025-10-31  12:02:55.136 | info | i7eih8j8urymcn | == CUDA ==\n
2025-10-31  12:02:55.136 | info | i7eih8j8urymcn | ==========\n
2025-10-31  12:02:55.136 | info | i7eih8j8urymcn | \n
2025-10-31  10:42:25.289 | info | 94fr0cdfto1bfc | Context impl SQLiteImpl.\n
2025-10-31  10:42:24.990 | info | 94fr0cdfto1bfc | Import times for custom nodes:\n
2025-10-31  10:42:24.990 | info | 94fr0cdfto1bfc | \n
2025-10-31  10:42:24.990 | info | 94fr0cdfto1bfc | \n
2025-10-31  10:42:24.990 | info | 94fr0cdfto1bfc | 	[3m[93m"The only limit to our realization of tomorrow will be our doubts of today."[0m[3m - Franklin D. Roosevelt[0m\n
2025-10-31  10:42:24.990 | info | 94fr0cdfto1bfc | \n
2025-10-31  10:42:24.634 | info | 94fr0cdfto1bfc | [34mWAS Node Suite: [0mFinished.[0m [32mLoaded[0m [0m220[0m [32mnodes successfully.[0m\n
2025-10-31  10:42:24.634 | info | 94fr0cdfto1bfc | [34mWAS Node Suite [93mWarning: [0m`ffmpeg_bin_path` is not set in `/comfyui/custom_nodes/was-node-suite-comfyui/was_suite_config.json` config file. Will attempt to use system ffmpeg binaries if available.[0m\n
2025-10-31  10:42:24.247 | info | 94fr0cdfto1bfc | [34mWAS Node Suite: [0mOpenCV Python FFMPEG support is enabled[0m\n
2025-10-31  10:42:23.827 | info | 94fr0cdfto1bfc | [34mWAS Node Suite: [0mCreated default conf file at `/comfyui/custom_nodes/was-node-suite-comfyui/was_suite_config.json`.[0m\n
2025-10-31  10:42:23.827 | info | 94fr0cdfto1bfc |   if output_path.endswith("ComfyUI/output") or output_path.endswith("ComfyUI\output"):\n
2025-10-31  10:42:23.013 | info | 94fr0cdfto1bfc | [36;20m[/comfyui/custom_nodes/comfyui_controlnet_aux] | INFO -> Using ckpts path: /comfyui/custom_nodes/comfyui_controlnet_aux/ckpts[0m\n
2025-10-31  10:42:22.908 | info | 94fr0cdfto1bfc | Trying to load custom node /comfyui/custom_nodes/comfy-plasma\n
2025-10-31  10:42:22.571 | info | 94fr0cdfto1bfc | Trying to load custom node /comfyui/custom_nodes/havocscall_custom_nodes\n
2025-10-31  10:42:22.571 | info | 94fr0cdfto1bfc | Trying to load custom node /comfyui/custom_nodes/comfyui-dynamicprompts\n
2025-10-31  10:42:22.571 | info | 94fr0cdfto1bfc | Trying to load custom node /comfyui/custom_nodes/cg-image-picker\n
2025-10-31  10:42:22.571 | info | 94fr0cdfto1bfc | (RES4LYF) Importing legacy samplers.\n
2025-10-31  10:42:22.571 | info | 94fr0cdfto1bfc | (RES4LYF) Importing beta samplers.\n
