2025-11-01  12:02:57.452 | info | 9dxhdazz0woxj1 | Finished.
2025-11-01  12:02:47.366 | info | 9dxhdazz0woxj1 | lowvram: loaded module regularly encoder.downsamples.0.residual.0 RMS_norm()\n
2025-11-01  12:02:47.366 | info | 9dxhdazz0woxj1 | lowvram: loaded module regularly encoder.downsamples.0.residual.3 RMS_norm()\n
2025-11-01  12:02:47.366 | info | 9dxhdazz0woxj1 | lowvram: loaded module regularly encoder.downsamples.1.residual.0 RMS_norm()\n
2025-11-01  12:02:47.366 | info | 9dxhdazz0woxj1 | lowvram: loaded module regularly encoder.downsamples.1.residual.3 RMS_norm()\n
2025-11-01  12:02:47.366 | info | 9dxhdazz0woxj1 | lowvram: loaded module regularly encoder.downsamples.3.residual.0 RMS_norm()\n
2025-11-01  12:02:47.366 | info | 9dxhdazz0woxj1 | lowvram: loaded module regularly decoder.upsamples.10.residual.0 RMS_norm()\n
2025-11-01  12:02:47.366 | info | 9dxhdazz0woxj1 | lowvram: loaded module regularly decoder.upsamples.10.residual.3 RMS_norm()\n
2025-11-01  12:02:47.366 | info | 9dxhdazz0woxj1 | lowvram: loaded module regularly decoder.upsamples.4.residual.0 RMS_norm()\n
2025-11-01  12:02:47.366 | info | 9dxhdazz0woxj1 | lowvram: loaded module regularly decoder.upsamples.8.residual.0 RMS_norm()\n
2025-11-01  12:02:47.366 | info | 9dxhdazz0woxj1 | lowvram: loaded module regularly decoder.upsamples.8.residual.3 RMS_norm()\n
2025-11-01  12:02:47.366 | info | 9dxhdazz0woxj1 | lowvram: loaded module regularly decoder.upsamples.9.residual.0 RMS_norm()\n
2025-11-01  12:02:47.366 | info | 9dxhdazz0woxj1 | lowvram: loaded module regularly decoder.upsamples.9.residual.3 RMS_norm()\n
2025-11-01  12:02:47.366 | info | 9dxhdazz0woxj1 | lowvram: loaded module regularly encoder.downsamples.3.residual.3 RMS_norm()\n
2025-11-01  12:02:47.366 | info | 9dxhdazz0woxj1 | lowvram: loaded module regularly encoder.downsamples.4.residual.0 RMS_norm()\n
2025-11-01  12:02:47.366 | info | 9dxhdazz0woxj1 | lowvram: loaded module regularly encoder.downsamples.4.residual.3 RMS_norm()\n
2025-11-01  12:02:47.366 | info | 9dxhdazz0woxj1 | lowvram: loaded module regularly encoder.downsamples.6.residual.0 RMS_norm()\n
2025-11-01  12:02:47.366 | info | 9dxhdazz0woxj1 | lowvram: loaded module regularly conv2 CausalConv3d(16, 16, kernel_size=(1, 1, 1), stride=(1, 1, 1))\n
2025-11-01  12:02:47.366 | info | 9dxhdazz0woxj1 | lowvram: loaded module regularly decoder.middle.0.residual.0 RMS_norm()\n
2025-11-01  12:02:47.366 | info | 9dxhdazz0woxj1 | lowvram: loaded module regularly decoder.middle.0.residual.3 RMS_norm()\n
2025-11-01  12:02:47.366 | info | 9dxhdazz0woxj1 | lowvram: loaded module regularly decoder.middle.1.norm RMS_norm()\n
2025-11-01  12:02:47.366 | info | 9dxhdazz0woxj1 | lowvram: loaded module regularly decoder.middle.2.residual.0 RMS_norm()\n
2025-11-01  12:02:47.366 | info | 9dxhdazz0woxj1 | lowvram: loaded module regularly decoder.middle.2.residual.3 RMS_norm()\n
2025-11-01  12:02:47.366 | info | 9dxhdazz0woxj1 | lowvram: loaded module regularly decoder.upsamples.0.residual.0 RMS_norm()\n
2025-11-01  12:02:47.366 | info | 9dxhdazz0woxj1 | lowvram: loaded module regularly decoder.upsamples.0.residual.3 RMS_norm()\n
2025-11-01  12:02:47.366 | info | 9dxhdazz0woxj1 | lowvram: loaded module regularly decoder.upsamples.1.residual.0 RMS_norm()\n
2025-11-01  12:02:47.366 | info | 9dxhdazz0woxj1 | lowvram: loaded module regularly decoder.upsamples.1.residual.3 RMS_norm()\n
2025-11-01  12:02:47.366 | info | 9dxhdazz0woxj1 | lowvram: loaded module regularly decoder.upsamples.2.residual.0 RMS_norm()\n
2025-11-01  12:02:47.366 | info | 9dxhdazz0woxj1 | lowvram: loaded module regularly decoder.upsamples.2.residual.3 RMS_norm()\n
2025-11-01  12:02:47.366 | info | 9dxhdazz0woxj1 | lowvram: loaded module regularly decoder.upsamples.4.residual.3 RMS_norm()\n
2025-11-01  12:02:47.366 | info | 9dxhdazz0woxj1 | lowvram: loaded module regularly decoder.upsamples.5.residual.0 RMS_norm()\n
2025-11-01  12:02:47.366 | info | 9dxhdazz0woxj1 | lowvram: loaded module regularly decoder.upsamples.5.residual.3 RMS_norm()\n
2025-11-01  12:02:47.366 | info | 9dxhdazz0woxj1 | lowvram: loaded module regularly decoder.upsamples.6.residual.0 RMS_norm()\n
2025-11-01  12:02:47.366 | info | 9dxhdazz0woxj1 | lowvram: loaded module regularly decoder.upsamples.6.residual.3 RMS_norm()\n
2025-11-01  12:02:47.366 | info | 9dxhdazz0woxj1 | lowvram: loaded module regularly encoder.downsamples.10.residual.0 RMS_norm()\n
2025-11-01  12:02:47.366 | info | 9dxhdazz0woxj1 | lowvram: loaded module regularly encoder.downsamples.10.residual.3 RMS_norm()\n
2025-11-01  12:02:47.366 | info | 9dxhdazz0woxj1 | lowvram: loaded module regularly encoder.downsamples.6.residual.3 RMS_norm()\n
2025-11-01  12:02:47.366 | info | 9dxhdazz0woxj1 | lowvram: loaded module regularly encoder.downsamples.7.residual.0 RMS_norm()\n
2025-11-01  12:02:47.366 | info | 9dxhdazz0woxj1 | lowvram: loaded module regularly encoder.downsamples.7.residual.3 RMS_norm()\n
2025-11-01  12:02:47.366 | info | 9dxhdazz0woxj1 | lowvram: loaded module regularly encoder.downsamples.9.residual.0 RMS_norm()\n
2025-11-01  12:02:47.366 | info | 9dxhdazz0woxj1 | lowvram: loaded module regularly encoder.downsamples.9.residual.3 RMS_norm()\n
2025-11-01  12:02:47.366 | info | 9dxhdazz0woxj1 | lowvram: loaded module regularly encoder.head.0 RMS_norm()\n
2025-11-01  12:02:47.366 | info | 9dxhdazz0woxj1 | lowvram: loaded module regularly encoder.middle.0.residual.0 RMS_norm()\n
2025-11-01  12:02:47.366 | info | 9dxhdazz0woxj1 | lowvram: loaded module regularly encoder.middle.0.residual.3 RMS_norm()\n
2025-11-01  12:02:47.366 | info | 9dxhdazz0woxj1 | lowvram: loaded module regularly encoder.middle.1.norm RMS_norm()\n
2025-11-01  12:02:47.366 | info | 9dxhdazz0woxj1 | lowvram: loaded module regularly encoder.middle.2.residual.0 RMS_norm()\n
2025-11-01  12:02:47.366 | info | 9dxhdazz0woxj1 | lowvram: loaded module regularly encoder.middle.2.residual.3 RMS_norm()\n
2025-11-01  12:02:47.366 | info | 9dxhdazz0woxj1 | lowvram: loaded module regularly conv1 CausalConv3d(32, 32, kernel_size=(1, 1, 1), stride=(1, 1, 1))\n
2025-11-01  12:02:47.366 | info | 9dxhdazz0woxj1 | lowvram: loaded module regularly decoder.head.2 CausalConv3d(96, 3, kernel_size=(3, 3, 3), stride=(1, 1, 1))\n
2025-11-01  12:02:47.366 | info | 9dxhdazz0woxj1 | lowvram: loaded module regularly encoder.conv1 CausalConv3d(3, 96, kernel_size=(3, 3, 3), stride=(1, 1, 1))\n
2025-11-01  12:02:47.366 | info | 9dxhdazz0woxj1 | lowvram: loaded module regularly encoder.downsamples.3.shortcut CausalConv3d(96, 192, kernel_size=(1, 1, 1), stride=(1, 1, 1))\n
2025-11-01  12:02:47.366 | info | 9dxhdazz0woxj1 | lowvram: loaded module regularly decoder.upsamples.4.shortcut CausalConv3d(192, 384, kernel_size=(1, 1, 1), stride=(1, 1, 1))\n
2025-11-01  12:02:47.366 | info | 9dxhdazz0woxj1 | lowvram: loaded module regularly encoder.downsamples.6.shortcut CausalConv3d(192, 384, kernel_size=(1, 1, 1), stride=(1, 1, 1))\n
2025-11-01  12:02:47.366 | info | 9dxhdazz0woxj1 | lowvram: loaded module regularly encoder.downsamples.2.resample.1 Conv2d(96, 96, kernel_size=(3, 3), stride=(2, 2))\n
2025-11-01  12:02:47.366 | info | 9dxhdazz0woxj1 | lowvram: loaded module regularly encoder.downsamples.5.time_conv CausalConv3d(192, 192, kernel_size=(3, 1, 1), stride=(2, 1, 1))\n
2025-11-01  12:02:47.366 | info | 9dxhdazz0woxj1 | lowvram: loaded module regularly decoder.middle.1.proj Conv2d(384, 384, kernel_size=(1, 1), stride=(1, 1))\n
2025-11-01  12:02:47.366 | info | 9dxhdazz0woxj1 | lowvram: loaded module regularly encoder.middle.1.proj Conv2d(384, 384, kernel_size=(1, 1), stride=(1, 1))\n
2025-11-01  12:02:47.366 | info | 9dxhdazz0woxj1 | lowvram: loaded module regularly decoder.upsamples.11.resample.1 Conv2d(192, 96, kernel_size=(3, 3), stride=(1, 1), padding=(1, 1))\n
2025-11-01  12:02:47.366 | info | 9dxhdazz0woxj1 | lowvram: loaded module regularly decoder.conv1 CausalConv3d(16, 384, kernel_size=(3, 3, 3), stride=(1, 1, 1))\n
2025-11-01  12:02:47.366 | info | 9dxhdazz0woxj1 | lowvram: loaded module regularly decoder.upsamples.12.residual.2 CausalConv3d(96, 96, kernel_size=(3, 3, 3), stride=(1, 1, 1))\n
2025-11-01  12:02:47.366 | info | 9dxhdazz0woxj1 | lowvram: loaded module regularly decoder.upsamples.12.residual.6 CausalConv3d(96, 96, kernel_size=(3, 3, 3), stride=(1, 1, 1))\n
2025-11-01  12:02:47.366 | info | 9dxhdazz0woxj1 | lowvram: loaded module regularly decoder.upsamples.13.residual.2 CausalConv3d(96, 96, kernel_size=(3, 3, 3), stride=(1, 1, 1))\n
2025-11-01  12:02:47.366 | info | 9dxhdazz0woxj1 | lowvram: loaded module regularly decoder.upsamples.13.residual.6 CausalConv3d(96, 96, kernel_size=(3, 3, 3), stride=(1, 1, 1))\n
2025-11-01  12:02:47.366 | info | 9dxhdazz0woxj1 | lowvram: loaded module regularly decoder.upsamples.14.residual.2 CausalConv3d(96, 96, kernel_size=(3, 3, 3), stride=(1, 1, 1))\n
2025-11-01  12:02:47.366 | info | 9dxhdazz0woxj1 | lowvram: loaded module regularly decoder.upsamples.14.residual.6 CausalConv3d(96, 96, kernel_size=(3, 3, 3), stride=(1, 1, 1))\n
2025-11-01  12:02:47.366 | info | 9dxhdazz0woxj1 | lowvram: loaded module regularly encoder.downsamples.0.residual.2 CausalConv3d(96, 96, kernel_size=(3, 3, 3), stride=(1, 1, 1))\n
2025-11-01  12:02:47.366 | info | 9dxhdazz0woxj1 | lowvram: loaded module regularly encoder.downsamples.0.residual.6 CausalConv3d(96, 96, kernel_size=(3, 3, 3), stride=(1, 1, 1))\n
2025-11-01  12:02:47.366 | info | 9dxhdazz0woxj1 | lowvram: loaded module regularly encoder.downsamples.1.residual.2 CausalConv3d(96, 96, kernel_size=(3, 3, 3), stride=(1, 1, 1))\n
2025-11-01  12:02:47.366 | info | 9dxhdazz0woxj1 | lowvram: loaded module regularly encoder.downsamples.1.residual.6 CausalConv3d(96, 96, kernel_size=(3, 3, 3), stride=(1, 1, 1))\n
2025-11-01  12:02:47.366 | info | 9dxhdazz0woxj1 | lowvram: loaded module regularly encoder.head.2 CausalConv3d(384, 32, kernel_size=(3, 3, 3), stride=(1, 1, 1))\n
2025-11-01  12:02:47.366 | info | 9dxhdazz0woxj1 | lowvram: loaded module regularly encoder.downsamples.5.resample.1 Conv2d(192, 192, kernel_size=(3, 3), stride=(2, 2))\n
2025-11-01  12:02:47.366 | info | 9dxhdazz0woxj1 | lowvram: loaded module regularly encoder.downsamples.8.time_conv CausalConv3d(384, 384, kernel_size=(3, 1, 1), stride=(2, 1, 1))\n
2025-11-01  12:02:47.366 | info | 9dxhdazz0woxj1 | lowvram: loaded module regularly decoder.middle.1.to_qkv Conv2d(384, 1152, kernel_size=(1, 1), stride=(1, 1))\n
2025-11-01  12:02:47.366 | info | 9dxhdazz0woxj1 | lowvram: loaded module regularly encoder.middle.1.to_qkv Conv2d(384, 1152, kernel_size=(1, 1), stride=(1, 1))\n
2025-11-01  12:02:47.366 | info | 9dxhdazz0woxj1 | lowvram: loaded module regularly encoder.downsamples.3.residual.2 CausalConv3d(96, 192, kernel_size=(3, 3, 3), stride=(1, 1, 1))\n
2025-11-01  12:02:47.366 | info | 9dxhdazz0woxj1 | lowvram: loaded module regularly decoder.upsamples.3.resample.1 Conv2d(384, 192, kernel_size=(3, 3), stride=(1, 1), padding=(1, 1))\n
2025-11-01  12:02:47.366 | info | 9dxhdazz0woxj1 | lowvram: loaded module regularly decoder.upsamples.7.resample.1 Conv2d(384, 192, kernel_size=(3, 3), stride=(1, 1), padding=(1, 1))\n
2025-11-01  12:02:47.366 | info | 9dxhdazz0woxj1 | lowvram: loaded module regularly decoder.upsamples.3.time_conv CausalConv3d(384, 768, kernel_size=(3, 1, 1), stride=(1, 1, 1))\n
2025-11-01  12:02:47.366 | info | 9dxhdazz0woxj1 | lowvram: loaded module regularly decoder.upsamples.7.time_conv CausalConv3d(384, 768, kernel_size=(3, 1, 1), stride=(1, 1, 1))\n
2025-11-01  12:02:47.366 | info | 9dxhdazz0woxj1 | lowvram: loaded module regularly decoder.upsamples.10.residual.2 CausalConv3d(192, 192, kernel_size=(3, 3, 3), stride=(1, 1, 1))\n
2025-11-01  12:02:47.366 | info | 9dxhdazz0woxj1 | lowvram: loaded module regularly decoder.upsamples.10.residual.6 CausalConv3d(192, 192, kernel_size=(3, 3, 3), stride=(1, 1, 1))\n
2025-11-01  12:02:47.366 | info | 9dxhdazz0woxj1 | lowvram: loaded module regularly decoder.upsamples.8.residual.2 CausalConv3d(192, 192, kernel_size=(3, 3, 3), stride=(1, 1, 1))\n
2025-11-01  12:02:47.366 | info | 9dxhdazz0woxj1 | lowvram: loaded module regularly decoder.upsamples.8.residual.6 CausalConv3d(192, 192, kernel_size=(3, 3, 3), stride=(1, 1, 1))\n
2025-11-01  12:02:47.366 | info | 9dxhdazz0woxj1 | lowvram: loaded module regularly decoder.upsamples.9.residual.2 CausalConv3d(192, 192, kernel_size=(3, 3, 3), stride=(1, 1, 1))\n
2025-11-01  12:02:47.366 | info | 9dxhdazz0woxj1 | lowvram: loaded module regularly decoder.upsamples.9.residual.6 CausalConv3d(192, 192, kernel_size=(3, 3, 3), stride=(1, 1, 1))\n
2025-11-01  12:02:47.366 | info | 9dxhdazz0woxj1 | lowvram: loaded module regularly encoder.downsamples.3.residual.6 CausalConv3d(192, 192, kernel_size=(3, 3, 3), stride=(1, 1, 1))\n
2025-11-01  12:02:47.366 | info | 9dxhdazz0woxj1 | lowvram: loaded module regularly encoder.downsamples.4.residual.2 CausalConv3d(192, 192, kernel_size=(3, 3, 3), stride=(1, 1, 1))\n
2025-11-01  12:02:47.366 | info | 9dxhdazz0woxj1 | lowvram: loaded module regularly encoder.downsamples.4.residual.6 CausalConv3d(192, 192, kernel_size=(3, 3, 3), stride=(1, 1, 1))\n
2025-11-01  12:02:47.366 | info | 9dxhdazz0woxj1 | lowvram: loaded module regularly encoder.downsamples.8.resample.1 Conv2d(384, 384, kernel_size=(3, 3), stride=(2, 2))\n
2025-11-01  12:02:47.366 | info | 9dxhdazz0woxj1 | lowvram: loaded module regularly decoder.upsamples.4.residual.2 CausalConv3d(192, 384, kernel_size=(3, 3, 3), stride=(1, 1, 1))\n
2025-11-01  12:02:47.366 | info | 9dxhdazz0woxj1 | lowvram: loaded module regularly encoder.downsamples.6.residual.2 CausalConv3d(192, 384, kernel_size=(3, 3, 3), stride=(1, 1, 1))\n
2025-11-01  12:02:47.366 | info | 9dxhdazz0woxj1 | lowvram: loaded module regularly decoder.middle.0.residual.2 CausalConv3d(384, 384, kernel_size=(3, 3, 3), stride=(1, 1, 1))\n
2025-11-01  12:02:47.366 | info | 9dxhdazz0woxj1 | lowvram: loaded module regularly decoder.middle.0.residual.6 CausalConv3d(384, 384, kernel_size=(3, 3, 3), stride=(1, 1, 1))\n
2025-11-01  12:02:47.366 | info | 9dxhdazz0woxj1 | lowvram: loaded module regularly decoder.middle.2.residual.2 CausalConv3d(384, 384, kernel_size=(3, 3, 3), stride=(1, 1, 1))\n
2025-11-01  12:02:47.366 | info | 9dxhdazz0woxj1 | lowvram: loaded module regularly decoder.middle.2.residual.6 CausalConv3d(384, 384, kernel_size=(3, 3, 3), stride=(1, 1, 1))\n
2025-11-01  12:02:47.366 | info | 9dxhdazz0woxj1 | lowvram: loaded module regularly decoder.upsamples.0.residual.2 CausalConv3d(384, 384, kernel_size=(3, 3, 3), stride=(1, 1, 1))\n
2025-11-01  12:02:47.366 | info | 9dxhdazz0woxj1 | lowvram: loaded module regularly decoder.upsamples.0.residual.6 CausalConv3d(384, 384, kernel_size=(3, 3, 3), stride=(1, 1, 1))\n
2025-11-01  12:02:47.366 | info | 9dxhdazz0woxj1 | lowvram: loaded module regularly decoder.upsamples.1.residual.2 CausalConv3d(384, 384, kernel_size=(3, 3, 3), stride=(1, 1, 1))\n
2025-11-01  12:02:47.366 | info | 9dxhdazz0woxj1 | lowvram: loaded module regularly decoder.upsamples.1.residual.6 CausalConv3d(384, 384, kernel_size=(3, 3, 3), stride=(1, 1, 1))\n
2025-11-01  12:02:47.366 | info | 9dxhdazz0woxj1 | lowvram: loaded module regularly decoder.upsamples.2.residual.2 CausalConv3d(384, 384, kernel_size=(3, 3, 3), stride=(1, 1, 1))\n
2025-11-01  12:02:47.366 | info | 9dxhdazz0woxj1 | lowvram: loaded module regularly decoder.upsamples.2.residual.6 CausalConv3d(384, 384, kernel_size=(3, 3, 3), stride=(1, 1, 1))\n
2025-11-01  12:02:47.366 | info | 9dxhdazz0woxj1 | lowvram: loaded module regularly decoder.upsamples.4.residual.6 CausalConv3d(384, 384, kernel_size=(3, 3, 3), stride=(1, 1, 1))\n
2025-11-01  12:02:47.366 | info | 9dxhdazz0woxj1 | lowvram: loaded module regularly decoder.upsamples.5.residual.2 CausalConv3d(384, 384, kernel_size=(3, 3, 3), stride=(1, 1, 1))\n
2025-11-01  12:02:47.366 | info | 9dxhdazz0woxj1 | lowvram: loaded module regularly decoder.upsamples.5.residual.6 CausalConv3d(384, 384, kernel_size=(3, 3, 3), stride=(1, 1, 1))\n
2025-11-01  12:02:47.366 | info | 9dxhdazz0woxj1 | lowvram: loaded module regularly decoder.upsamples.6.residual.2 CausalConv3d(384, 384, kernel_size=(3, 3, 3), stride=(1, 1, 1))\n
2025-11-01  12:02:47.366 | info | 9dxhdazz0woxj1 | lowvram: loaded module regularly decoder.upsamples.6.residual.6 CausalConv3d(384, 384, kernel_size=(3, 3, 3), stride=(1, 1, 1))\n
2025-11-01  12:02:47.366 | info | 9dxhdazz0woxj1 | lowvram: loaded module regularly encoder.downsamples.10.residual.2 CausalConv3d(384, 384, kernel_size=(3, 3, 3), stride=(1, 1, 1))\n
2025-11-01  12:02:47.366 | info | 9dxhdazz0woxj1 | lowvram: loaded module regularly encoder.downsamples.10.residual.6 CausalConv3d(384, 384, kernel_size=(3, 3, 3), stride=(1, 1, 1))\n
2025-11-01  12:02:47.366 | info | 9dxhdazz0woxj1 | lowvram: loaded module regularly encoder.downsamples.6.residual.6 CausalConv3d(384, 384, kernel_size=(3, 3, 3), stride=(1, 1, 1))\n
2025-11-01  12:02:47.366 | info | 9dxhdazz0woxj1 | lowvram: loaded module regularly encoder.downsamples.7.residual.2 CausalConv3d(384, 384, kernel_size=(3, 3, 3), stride=(1, 1, 1))\n
2025-11-01  12:02:47.366 | info | 9dxhdazz0woxj1 | lowvram: loaded module regularly encoder.downsamples.7.residual.6 CausalConv3d(384, 384, kernel_size=(3, 3, 3), stride=(1, 1, 1))\n
2025-11-01  12:02:47.366 | info | 9dxhdazz0woxj1 | lowvram: loaded module regularly encoder.downsamples.9.residual.2 CausalConv3d(384, 384, kernel_size=(3, 3, 3), stride=(1, 1, 1))\n
2025-11-01  12:02:47.366 | info | 9dxhdazz0woxj1 | lowvram: loaded module regularly encoder.downsamples.9.residual.6 CausalConv3d(384, 384, kernel_size=(3, 3, 3), stride=(1, 1, 1))\n
2025-11-01  12:02:47.366 | info | 9dxhdazz0woxj1 | lowvram: loaded module regularly encoder.middle.0.residual.2 CausalConv3d(384, 384, kernel_size=(3, 3, 3), stride=(1, 1, 1))\n
2025-11-01  12:02:47.366 | info | 9dxhdazz0woxj1 | lowvram: loaded module regularly encoder.middle.0.residual.6 CausalConv3d(384, 384, kernel_size=(3, 3, 3), stride=(1, 1, 1))\n
2025-11-01  12:02:47.366 | info | 9dxhdazz0woxj1 | lowvram: loaded module regularly encoder.middle.2.residual.2 CausalConv3d(384, 384, kernel_size=(3, 3, 3), stride=(1, 1, 1))\n
2025-11-01  12:02:47.366 | info | 9dxhdazz0woxj1 | lowvram: loaded module regularly encoder.middle.2.residual.6 CausalConv3d(384, 384, kernel_size=(3, 3, 3), stride=(1, 1, 1))\n
2025-11-01  12:02:47.366 | info | 9dxhdazz0woxj1 | Requested to load WanVAE\n
2025-11-01  12:02:47.366 | info | 9dxhdazz0woxj1 | Restoring initial comfy attention\n
2025-11-01  12:02:37.351 | info | 9dxhdazz0woxj1 | \r  0%|          | 0/2 [00:00<?, ?it/s]\r 50%|█████     | 1/2 [01:05<01:05, 65.18s/it]\r100%|██████████| 2/2 [02:09<00:00, 64.81s/it]\r100%|██████████| 2/2 [02:09<00:00, 64.86s/it]\n
2025-11-01  12:02:32.852 | info | 9dxhdazz0woxj1 | worker-comfyui - Websocket receive timed out. Still waiting...\n
2025-11-01  12:02:22.842 | info | 9dxhdazz0woxj1 | worker-comfyui - Websocket receive timed out. Still waiting...\n
2025-11-01  12:02:12.832 | info | 9dxhdazz0woxj1 | worker-comfyui - Websocket receive timed out. Still waiting...\n
2025-11-01  12:02:02.822 | info | 9dxhdazz0woxj1 | worker-comfyui - Websocket receive timed out. Still waiting...\n
2025-11-01  12:01:52.812 | info | 9dxhdazz0woxj1 | worker-comfyui - Websocket receive timed out. Still waiting...\n
2025-11-01  12:01:42.802 | info | 9dxhdazz0woxj1 | worker-comfyui - Websocket receive timed out. Still waiting...\n
2025-11-01  12:01:28.207 | info | 9dxhdazz0woxj1 | worker-comfyui - Websocket receive timed out. Still waiting...\n
2025-11-01  12:01:18.197 | info | 9dxhdazz0woxj1 | worker-comfyui - Websocket receive timed out. Still waiting...\n
2025-11-01  12:01:08.187 | info | 9dxhdazz0woxj1 | worker-comfyui - Websocket receive timed out. Still waiting...\n
2025-11-01  12:00:58.177 | info | 9dxhdazz0woxj1 | worker-comfyui - Websocket receive timed out. Still waiting...\n
2025-11-01  12:00:48.167 | info | 9dxhdazz0woxj1 | worker-comfyui - Websocket receive timed out. Still waiting...\n
2025-11-01  12:00:38.161 | info | 9dxhdazz0woxj1 | worker-comfyui - Websocket receive timed out. Still waiting...\n
2025-11-01  12:00:28.151 | info | 9dxhdazz0woxj1 | worker-comfyui - Websocket receive timed out. Still waiting...\n
2025-11-01  12:00:27.613 | info | 9dxhdazz0woxj1 | Patching comfy attention to use sageattn\n
2025-11-01  12:00:18.141 | info | 9dxhdazz0woxj1 | worker-comfyui - Websocket receive timed out. Still waiting...\n
