2025-11-01  15:50:35.725 | info | ci9900d1mx5gle | Finished.
2025-11-01  15:50:33.859 | info | ci9900d1mx5gle | lowvram: loaded module regularly decoder.upsamples.4.residual.0 RMS_norm()\n
2025-11-01  15:50:33.859 | info | ci9900d1mx5gle | lowvram: loaded module regularly decoder.upsamples.8.residual.0 RMS_norm()\n
2025-11-01  15:50:33.859 | info | ci9900d1mx5gle | lowvram: loaded module regularly decoder.upsamples.8.residual.3 RMS_norm()\n
2025-11-01  15:50:33.859 | info | ci9900d1mx5gle | lowvram: loaded module regularly decoder.upsamples.9.residual.0 RMS_norm()\n
2025-11-01  15:50:33.859 | info | ci9900d1mx5gle | lowvram: loaded module regularly decoder.upsamples.9.residual.3 RMS_norm()\n
2025-11-01  15:50:33.859 | info | ci9900d1mx5gle | lowvram: loaded module regularly encoder.downsamples.3.residual.3 RMS_norm()\n
2025-11-01  15:50:33.859 | info | ci9900d1mx5gle | lowvram: loaded module regularly encoder.downsamples.4.residual.0 RMS_norm()\n
2025-11-01  15:50:33.859 | info | ci9900d1mx5gle | lowvram: loaded module regularly encoder.downsamples.4.residual.3 RMS_norm()\n
2025-11-01  15:50:33.859 | info | ci9900d1mx5gle | lowvram: loaded module regularly encoder.downsamples.6.residual.0 RMS_norm()\n
2025-11-01  15:50:33.859 | info | ci9900d1mx5gle | lowvram: loaded module regularly conv2 CausalConv3d(16, 16, kernel_size=(1, 1, 1), stride=(1, 1, 1))\n
2025-11-01  15:50:33.859 | info | ci9900d1mx5gle | lowvram: loaded module regularly decoder.middle.0.residual.0 RMS_norm()\n
2025-11-01  15:50:33.859 | info | ci9900d1mx5gle | lowvram: loaded module regularly decoder.middle.0.residual.3 RMS_norm()\n
2025-11-01  15:50:33.859 | info | ci9900d1mx5gle | lowvram: loaded module regularly decoder.middle.1.norm RMS_norm()\n
2025-11-01  15:50:33.859 | info | ci9900d1mx5gle | lowvram: loaded module regularly decoder.middle.2.residual.0 RMS_norm()\n
2025-11-01  15:50:33.859 | info | ci9900d1mx5gle | lowvram: loaded module regularly decoder.middle.2.residual.3 RMS_norm()\n
2025-11-01  15:50:33.859 | info | ci9900d1mx5gle | lowvram: loaded module regularly decoder.upsamples.0.residual.0 RMS_norm()\n
2025-11-01  15:50:33.859 | info | ci9900d1mx5gle | lowvram: loaded module regularly decoder.upsamples.0.residual.3 RMS_norm()\n
2025-11-01  15:50:33.859 | info | ci9900d1mx5gle | lowvram: loaded module regularly decoder.upsamples.1.residual.0 RMS_norm()\n
2025-11-01  15:50:33.859 | info | ci9900d1mx5gle | lowvram: loaded module regularly decoder.upsamples.1.residual.3 RMS_norm()\n
2025-11-01  15:50:33.859 | info | ci9900d1mx5gle | lowvram: loaded module regularly decoder.upsamples.2.residual.0 RMS_norm()\n
2025-11-01  15:50:33.859 | info | ci9900d1mx5gle | lowvram: loaded module regularly decoder.upsamples.2.residual.3 RMS_norm()\n
2025-11-01  15:50:33.859 | info | ci9900d1mx5gle | lowvram: loaded module regularly decoder.upsamples.4.residual.3 RMS_norm()\n
2025-11-01  15:50:33.859 | info | ci9900d1mx5gle | lowvram: loaded module regularly decoder.upsamples.5.residual.0 RMS_norm()\n
2025-11-01  15:50:33.859 | info | ci9900d1mx5gle | lowvram: loaded module regularly decoder.upsamples.5.residual.3 RMS_norm()\n
2025-11-01  15:50:33.859 | info | ci9900d1mx5gle | lowvram: loaded module regularly decoder.upsamples.6.residual.0 RMS_norm()\n
2025-11-01  15:50:33.859 | info | ci9900d1mx5gle | lowvram: loaded module regularly decoder.upsamples.6.residual.3 RMS_norm()\n
2025-11-01  15:50:33.859 | info | ci9900d1mx5gle | lowvram: loaded module regularly encoder.downsamples.10.residual.0 RMS_norm()\n
2025-11-01  15:50:33.859 | info | ci9900d1mx5gle | lowvram: loaded module regularly encoder.downsamples.10.residual.3 RMS_norm()\n
2025-11-01  15:50:33.859 | info | ci9900d1mx5gle | lowvram: loaded module regularly encoder.downsamples.6.residual.3 RMS_norm()\n
2025-11-01  15:50:33.859 | info | ci9900d1mx5gle | lowvram: loaded module regularly encoder.downsamples.7.residual.0 RMS_norm()\n
2025-11-01  15:50:33.859 | info | ci9900d1mx5gle | lowvram: loaded module regularly encoder.downsamples.7.residual.3 RMS_norm()\n
2025-11-01  15:50:33.859 | info | ci9900d1mx5gle | lowvram: loaded module regularly encoder.downsamples.9.residual.0 RMS_norm()\n
2025-11-01  15:50:33.859 | info | ci9900d1mx5gle | lowvram: loaded module regularly encoder.downsamples.9.residual.3 RMS_norm()\n
2025-11-01  15:50:33.859 | info | ci9900d1mx5gle | lowvram: loaded module regularly encoder.head.0 RMS_norm()\n
2025-11-01  15:50:33.859 | info | ci9900d1mx5gle | lowvram: loaded module regularly encoder.middle.0.residual.0 RMS_norm()\n
2025-11-01  15:50:33.859 | info | ci9900d1mx5gle | lowvram: loaded module regularly encoder.middle.0.residual.3 RMS_norm()\n
2025-11-01  15:50:33.859 | info | ci9900d1mx5gle | lowvram: loaded module regularly encoder.middle.1.norm RMS_norm()\n
2025-11-01  15:50:33.859 | info | ci9900d1mx5gle | lowvram: loaded module regularly encoder.middle.2.residual.0 RMS_norm()\n
2025-11-01  15:50:33.859 | info | ci9900d1mx5gle | lowvram: loaded module regularly encoder.middle.2.residual.3 RMS_norm()\n
2025-11-01  15:50:33.859 | info | ci9900d1mx5gle | lowvram: loaded module regularly conv1 CausalConv3d(32, 32, kernel_size=(1, 1, 1), stride=(1, 1, 1))\n
2025-11-01  15:50:33.859 | info | ci9900d1mx5gle | lowvram: loaded module regularly decoder.head.2 CausalConv3d(96, 3, kernel_size=(3, 3, 3), stride=(1, 1, 1))\n
2025-11-01  15:50:33.859 | info | ci9900d1mx5gle | lowvram: loaded module regularly encoder.conv1 CausalConv3d(3, 96, kernel_size=(3, 3, 3), stride=(1, 1, 1))\n
2025-11-01  15:50:33.859 | info | ci9900d1mx5gle | lowvram: loaded module regularly encoder.downsamples.3.shortcut CausalConv3d(96, 192, kernel_size=(1, 1, 1), stride=(1, 1, 1))\n
2025-11-01  15:50:33.859 | info | ci9900d1mx5gle | lowvram: loaded module regularly decoder.upsamples.4.shortcut CausalConv3d(192, 384, kernel_size=(1, 1, 1), stride=(1, 1, 1))\n
2025-11-01  15:50:33.859 | info | ci9900d1mx5gle | lowvram: loaded module regularly encoder.downsamples.6.shortcut CausalConv3d(192, 384, kernel_size=(1, 1, 1), stride=(1, 1, 1))\n
2025-11-01  15:50:33.859 | info | ci9900d1mx5gle | lowvram: loaded module regularly encoder.downsamples.2.resample.1 Conv2d(96, 96, kernel_size=(3, 3), stride=(2, 2))\n
2025-11-01  15:50:33.859 | info | ci9900d1mx5gle | lowvram: loaded module regularly encoder.downsamples.5.time_conv CausalConv3d(192, 192, kernel_size=(3, 1, 1), stride=(2, 1, 1))\n
2025-11-01  15:50:33.859 | info | ci9900d1mx5gle | lowvram: loaded module regularly decoder.middle.1.proj Conv2d(384, 384, kernel_size=(1, 1), stride=(1, 1))\n
2025-11-01  15:50:33.859 | info | ci9900d1mx5gle | lowvram: loaded module regularly encoder.middle.1.proj Conv2d(384, 384, kernel_size=(1, 1), stride=(1, 1))\n
2025-11-01  15:50:33.859 | info | ci9900d1mx5gle | lowvram: loaded module regularly decoder.upsamples.11.resample.1 Conv2d(192, 96, kernel_size=(3, 3), stride=(1, 1), padding=(1, 1))\n
2025-11-01  15:50:33.859 | info | ci9900d1mx5gle | lowvram: loaded module regularly decoder.conv1 CausalConv3d(16, 384, kernel_size=(3, 3, 3), stride=(1, 1, 1))\n
2025-11-01  15:50:33.859 | info | ci9900d1mx5gle | lowvram: loaded module regularly decoder.upsamples.12.residual.2 CausalConv3d(96, 96, kernel_size=(3, 3, 3), stride=(1, 1, 1))\n
2025-11-01  15:50:33.859 | info | ci9900d1mx5gle | lowvram: loaded module regularly decoder.upsamples.12.residual.6 CausalConv3d(96, 96, kernel_size=(3, 3, 3), stride=(1, 1, 1))\n
2025-11-01  15:50:33.859 | info | ci9900d1mx5gle | lowvram: loaded module regularly decoder.upsamples.13.residual.2 CausalConv3d(96, 96, kernel_size=(3, 3, 3), stride=(1, 1, 1))\n
2025-11-01  15:50:33.859 | info | ci9900d1mx5gle | lowvram: loaded module regularly decoder.upsamples.13.residual.6 CausalConv3d(96, 96, kernel_size=(3, 3, 3), stride=(1, 1, 1))\n
2025-11-01  15:50:33.859 | info | ci9900d1mx5gle | lowvram: loaded module regularly decoder.upsamples.14.residual.2 CausalConv3d(96, 96, kernel_size=(3, 3, 3), stride=(1, 1, 1))\n
2025-11-01  15:50:33.859 | info | ci9900d1mx5gle | lowvram: loaded module regularly decoder.upsamples.14.residual.6 CausalConv3d(96, 96, kernel_size=(3, 3, 3), stride=(1, 1, 1))\n
2025-11-01  15:50:33.859 | info | ci9900d1mx5gle | lowvram: loaded module regularly encoder.downsamples.0.residual.2 CausalConv3d(96, 96, kernel_size=(3, 3, 3), stride=(1, 1, 1))\n
2025-11-01  15:50:33.859 | info | ci9900d1mx5gle | lowvram: loaded module regularly encoder.downsamples.0.residual.6 CausalConv3d(96, 96, kernel_size=(3, 3, 3), stride=(1, 1, 1))\n
2025-11-01  15:50:33.859 | info | ci9900d1mx5gle | lowvram: loaded module regularly encoder.downsamples.1.residual.2 CausalConv3d(96, 96, kernel_size=(3, 3, 3), stride=(1, 1, 1))\n
2025-11-01  15:50:33.859 | info | ci9900d1mx5gle | lowvram: loaded module regularly encoder.downsamples.1.residual.6 CausalConv3d(96, 96, kernel_size=(3, 3, 3), stride=(1, 1, 1))\n
2025-11-01  15:50:33.859 | info | ci9900d1mx5gle | lowvram: loaded module regularly encoder.head.2 CausalConv3d(384, 32, kernel_size=(3, 3, 3), stride=(1, 1, 1))\n
2025-11-01  15:50:33.859 | info | ci9900d1mx5gle | lowvram: loaded module regularly encoder.downsamples.5.resample.1 Conv2d(192, 192, kernel_size=(3, 3), stride=(2, 2))\n
2025-11-01  15:50:33.859 | info | ci9900d1mx5gle | lowvram: loaded module regularly encoder.downsamples.8.time_conv CausalConv3d(384, 384, kernel_size=(3, 1, 1), stride=(2, 1, 1))\n
2025-11-01  15:50:33.859 | info | ci9900d1mx5gle | lowvram: loaded module regularly decoder.middle.1.to_qkv Conv2d(384, 1152, kernel_size=(1, 1), stride=(1, 1))\n
2025-11-01  15:50:33.859 | info | ci9900d1mx5gle | lowvram: loaded module regularly encoder.middle.1.to_qkv Conv2d(384, 1152, kernel_size=(1, 1), stride=(1, 1))\n
2025-11-01  15:50:33.859 | info | ci9900d1mx5gle | lowvram: loaded module regularly encoder.downsamples.3.residual.2 CausalConv3d(96, 192, kernel_size=(3, 3, 3), stride=(1, 1, 1))\n
2025-11-01  15:50:33.859 | info | ci9900d1mx5gle | lowvram: loaded module regularly decoder.upsamples.3.resample.1 Conv2d(384, 192, kernel_size=(3, 3), stride=(1, 1), padding=(1, 1))\n
2025-11-01  15:50:33.859 | info | ci9900d1mx5gle | lowvram: loaded module regularly decoder.upsamples.7.resample.1 Conv2d(384, 192, kernel_size=(3, 3), stride=(1, 1), padding=(1, 1))\n
2025-11-01  15:50:33.859 | info | ci9900d1mx5gle | lowvram: loaded module regularly decoder.upsamples.3.time_conv CausalConv3d(384, 768, kernel_size=(3, 1, 1), stride=(1, 1, 1))\n
2025-11-01  15:50:33.859 | info | ci9900d1mx5gle | lowvram: loaded module regularly decoder.upsamples.7.time_conv CausalConv3d(384, 768, kernel_size=(3, 1, 1), stride=(1, 1, 1))\n
2025-11-01  15:50:33.859 | info | ci9900d1mx5gle | lowvram: loaded module regularly decoder.upsamples.10.residual.2 CausalConv3d(192, 192, kernel_size=(3, 3, 3), stride=(1, 1, 1))\n
2025-11-01  15:50:33.859 | info | ci9900d1mx5gle | lowvram: loaded module regularly decoder.upsamples.10.residual.6 CausalConv3d(192, 192, kernel_size=(3, 3, 3), stride=(1, 1, 1))\n
2025-11-01  15:50:33.859 | info | ci9900d1mx5gle | lowvram: loaded module regularly decoder.upsamples.8.residual.2 CausalConv3d(192, 192, kernel_size=(3, 3, 3), stride=(1, 1, 1))\n
2025-11-01  15:50:33.859 | info | ci9900d1mx5gle | lowvram: loaded module regularly decoder.upsamples.8.residual.6 CausalConv3d(192, 192, kernel_size=(3, 3, 3), stride=(1, 1, 1))\n
2025-11-01  15:50:33.859 | info | ci9900d1mx5gle | lowvram: loaded module regularly decoder.upsamples.9.residual.2 CausalConv3d(192, 192, kernel_size=(3, 3, 3), stride=(1, 1, 1))\n
2025-11-01  15:50:33.859 | info | ci9900d1mx5gle | lowvram: loaded module regularly decoder.upsamples.9.residual.6 CausalConv3d(192, 192, kernel_size=(3, 3, 3), stride=(1, 1, 1))\n
2025-11-01  15:50:33.859 | info | ci9900d1mx5gle | lowvram: loaded module regularly encoder.downsamples.3.residual.6 CausalConv3d(192, 192, kernel_size=(3, 3, 3), stride=(1, 1, 1))\n
2025-11-01  15:50:33.859 | info | ci9900d1mx5gle | lowvram: loaded module regularly encoder.downsamples.4.residual.2 CausalConv3d(192, 192, kernel_size=(3, 3, 3), stride=(1, 1, 1))\n
2025-11-01  15:50:33.859 | info | ci9900d1mx5gle | lowvram: loaded module regularly encoder.downsamples.4.residual.6 CausalConv3d(192, 192, kernel_size=(3, 3, 3), stride=(1, 1, 1))\n
2025-11-01  15:50:33.859 | info | ci9900d1mx5gle | lowvram: loaded module regularly encoder.downsamples.8.resample.1 Conv2d(384, 384, kernel_size=(3, 3), stride=(2, 2))\n
2025-11-01  15:50:33.859 | info | ci9900d1mx5gle | lowvram: loaded module regularly decoder.upsamples.4.residual.2 CausalConv3d(192, 384, kernel_size=(3, 3, 3), stride=(1, 1, 1))\n
2025-11-01  15:50:33.859 | info | ci9900d1mx5gle | lowvram: loaded module regularly encoder.downsamples.6.residual.2 CausalConv3d(192, 384, kernel_size=(3, 3, 3), stride=(1, 1, 1))\n
2025-11-01  15:50:33.859 | info | ci9900d1mx5gle | lowvram: loaded module regularly decoder.middle.0.residual.2 CausalConv3d(384, 384, kernel_size=(3, 3, 3), stride=(1, 1, 1))\n
2025-11-01  15:50:33.859 | info | ci9900d1mx5gle | lowvram: loaded module regularly decoder.middle.0.residual.6 CausalConv3d(384, 384, kernel_size=(3, 3, 3), stride=(1, 1, 1))\n
2025-11-01  15:50:33.859 | info | ci9900d1mx5gle | lowvram: loaded module regularly decoder.middle.2.residual.2 CausalConv3d(384, 384, kernel_size=(3, 3, 3), stride=(1, 1, 1))\n
2025-11-01  15:50:33.859 | info | ci9900d1mx5gle | lowvram: loaded module regularly decoder.middle.2.residual.6 CausalConv3d(384, 384, kernel_size=(3, 3, 3), stride=(1, 1, 1))\n
2025-11-01  15:50:33.859 | info | ci9900d1mx5gle | lowvram: loaded module regularly decoder.upsamples.0.residual.2 CausalConv3d(384, 384, kernel_size=(3, 3, 3), stride=(1, 1, 1))\n
2025-11-01  15:50:33.859 | info | ci9900d1mx5gle | lowvram: loaded module regularly decoder.upsamples.0.residual.6 CausalConv3d(384, 384, kernel_size=(3, 3, 3), stride=(1, 1, 1))\n
2025-11-01  15:50:33.859 | info | ci9900d1mx5gle | lowvram: loaded module regularly decoder.upsamples.1.residual.2 CausalConv3d(384, 384, kernel_size=(3, 3, 3), stride=(1, 1, 1))\n
2025-11-01  15:50:33.859 | info | ci9900d1mx5gle | lowvram: loaded module regularly decoder.upsamples.1.residual.6 CausalConv3d(384, 384, kernel_size=(3, 3, 3), stride=(1, 1, 1))\n
2025-11-01  15:50:33.859 | info | ci9900d1mx5gle | lowvram: loaded module regularly decoder.upsamples.2.residual.2 CausalConv3d(384, 384, kernel_size=(3, 3, 3), stride=(1, 1, 1))\n
2025-11-01  15:50:33.859 | info | ci9900d1mx5gle | lowvram: loaded module regularly decoder.upsamples.2.residual.6 CausalConv3d(384, 384, kernel_size=(3, 3, 3), stride=(1, 1, 1))\n
2025-11-01  15:50:33.859 | info | ci9900d1mx5gle | lowvram: loaded module regularly decoder.upsamples.4.residual.6 CausalConv3d(384, 384, kernel_size=(3, 3, 3), stride=(1, 1, 1))\n
2025-11-01  15:50:33.859 | info | ci9900d1mx5gle | lowvram: loaded module regularly decoder.upsamples.5.residual.2 CausalConv3d(384, 384, kernel_size=(3, 3, 3), stride=(1, 1, 1))\n
2025-11-01  15:50:33.859 | info | ci9900d1mx5gle | lowvram: loaded module regularly decoder.upsamples.5.residual.6 CausalConv3d(384, 384, kernel_size=(3, 3, 3), stride=(1, 1, 1))\n
2025-11-01  15:50:33.859 | info | ci9900d1mx5gle | lowvram: loaded module regularly decoder.upsamples.6.residual.2 CausalConv3d(384, 384, kernel_size=(3, 3, 3), stride=(1, 1, 1))\n
2025-11-01  15:50:33.859 | info | ci9900d1mx5gle | lowvram: loaded module regularly decoder.upsamples.6.residual.6 CausalConv3d(384, 384, kernel_size=(3, 3, 3), stride=(1, 1, 1))\n
2025-11-01  15:50:33.859 | info | ci9900d1mx5gle | lowvram: loaded module regularly encoder.downsamples.10.residual.2 CausalConv3d(384, 384, kernel_size=(3, 3, 3), stride=(1, 1, 1))\n
2025-11-01  15:50:33.859 | info | ci9900d1mx5gle | lowvram: loaded module regularly encoder.downsamples.10.residual.6 CausalConv3d(384, 384, kernel_size=(3, 3, 3), stride=(1, 1, 1))\n
2025-11-01  15:50:33.859 | info | ci9900d1mx5gle | lowvram: loaded module regularly encoder.downsamples.6.residual.6 CausalConv3d(384, 384, kernel_size=(3, 3, 3), stride=(1, 1, 1))\n
2025-11-01  15:50:33.859 | info | ci9900d1mx5gle | lowvram: loaded module regularly encoder.downsamples.7.residual.2 CausalConv3d(384, 384, kernel_size=(3, 3, 3), stride=(1, 1, 1))\n
2025-11-01  15:50:33.859 | info | ci9900d1mx5gle | lowvram: loaded module regularly encoder.downsamples.7.residual.6 CausalConv3d(384, 384, kernel_size=(3, 3, 3), stride=(1, 1, 1))\n
2025-11-01  15:50:33.859 | info | ci9900d1mx5gle | lowvram: loaded module regularly encoder.downsamples.9.residual.2 CausalConv3d(384, 384, kernel_size=(3, 3, 3), stride=(1, 1, 1))\n
2025-11-01  15:50:33.859 | info | ci9900d1mx5gle | lowvram: loaded module regularly encoder.downsamples.9.residual.6 CausalConv3d(384, 384, kernel_size=(3, 3, 3), stride=(1, 1, 1))\n
2025-11-01  15:50:33.859 | info | ci9900d1mx5gle | lowvram: loaded module regularly encoder.middle.0.residual.2 CausalConv3d(384, 384, kernel_size=(3, 3, 3), stride=(1, 1, 1))\n
2025-11-01  15:50:33.859 | info | ci9900d1mx5gle | lowvram: loaded module regularly encoder.middle.0.residual.6 CausalConv3d(384, 384, kernel_size=(3, 3, 3), stride=(1, 1, 1))\n
2025-11-01  15:50:33.859 | info | ci9900d1mx5gle | lowvram: loaded module regularly encoder.middle.2.residual.2 CausalConv3d(384, 384, kernel_size=(3, 3, 3), stride=(1, 1, 1))\n
2025-11-01  15:50:33.859 | info | ci9900d1mx5gle | lowvram: loaded module regularly encoder.middle.2.residual.6 CausalConv3d(384, 384, kernel_size=(3, 3, 3), stride=(1, 1, 1))\n
2025-11-01  15:50:33.859 | info | ci9900d1mx5gle | Requested to load WanVAE\n
2025-11-01  15:50:28.259 | info | ci9900d1mx5gle | \r  0%|          | 0/2 [00:00<?, ?it/s]\r 50%|█████     | 1/2 [00:19<00:19, 19.85s/it]\r100%|██████████| 2/2 [00:38<00:00, 18.90s/it]\r100%|██████████| 2/2 [00:38<00:00, 19.05s/it]\n
2025-11-01  15:50:19.986 | info | ci9900d1mx5gle | worker-comfyui - Websocket receive timed out. Still waiting...\n
2025-11-01  15:50:00.668 | info | ci9900d1mx5gle | worker-comfyui - Websocket receive timed out. Still waiting...\n
2025-11-01  15:49:50.658 | info | ci9900d1mx5gle | lowvram: loaded module regularly diffusion_model.head.head Linear(in_features=5120, out_features=64, bias=True)\n
2025-11-01  15:49:50.658 | info | ci9900d1mx5gle | lowvram: loaded module regularly diffusion_model.time_embedding.0 Linear(in_features=256, out_features=5120, bias=True)\n
2025-11-01  15:49:50.658 | info | ci9900d1mx5gle | lowvram: loaded module regularly diffusion_model.patch_embedding Conv3d(36, 5120, kernel_size=(1, 2, 2), stride=(1, 2, 2))\n
2025-11-01  15:49:50.083 | info | ci9900d1mx5gle | lowvram: loaded module regularly diffusion_model.blocks.0.cross_attn.k Linear(in_features=5120, out_features=5120, bias=True)\n
2025-11-01  15:49:49.840 | info | ci9900d1mx5gle | lowvram: loaded module regularly diffusion_model.blocks.0.cross_attn.q Linear(in_features=5120, out_features=5120, bias=True)\n
2025-11-01  15:49:49.678 | info | ci9900d1mx5gle | lowvram: loaded module regularly diffusion_model.blocks.0.cross_attn.v Linear(in_features=5120, out_features=5120, bias=True)\n
2025-11-01  15:49:49.502 | info | ci9900d1mx5gle | lowvram: loaded module regularly diffusion_model.blocks.0.self_attn.k Linear(in_features=5120, out_features=5120, bias=True)\n
2025-11-01  15:49:49.208 | info | ci9900d1mx5gle | lowvram: loaded module regularly diffusion_model.blocks.0.self_attn.q Linear(in_features=5120, out_features=5120, bias=True)\n
2025-11-01  15:49:49.062 | info | ci9900d1mx5gle | lowvram: loaded module regularly diffusion_model.blocks.0.self_attn.v Linear(in_features=5120, out_features=5120, bias=True)\n
2025-11-01  15:49:48.823 | info | ci9900d1mx5gle | lowvram: loaded module regularly diffusion_model.blocks.1.cross_attn.k Linear(in_features=5120, out_features=5120, bias=True)\n
2025-11-01  15:49:48.643 | info | ci9900d1mx5gle | lowvram: loaded module regularly diffusion_model.blocks.1.cross_attn.o Linear(in_features=5120, out_features=5120, bias=True)\n
2025-11-01  15:49:48.480 | info | ci9900d1mx5gle | lowvram: loaded module regularly diffusion_model.blocks.1.cross_attn.q Linear(in_features=5120, out_features=5120, bias=True)\n
