2025-10-31  20:57:00.041 | info | 7pobrn9qzbj0h5 | Finished.
2025-10-31  20:56:38.584 | info | 7pobrn9qzbj0h5 | lowvram: loaded module regularly decoder.upsamples.2.residual.0 RMS_norm()\n
2025-10-31  20:56:38.584 | info | 7pobrn9qzbj0h5 | lowvram: loaded module regularly decoder.upsamples.2.residual.3 RMS_norm()\n
2025-10-31  20:56:38.584 | info | 7pobrn9qzbj0h5 | lowvram: loaded module regularly decoder.upsamples.4.residual.3 RMS_norm()\n
2025-10-31  20:56:38.584 | info | 7pobrn9qzbj0h5 | lowvram: loaded module regularly decoder.upsamples.5.residual.0 RMS_norm()\n
2025-10-31  20:56:38.584 | info | 7pobrn9qzbj0h5 | lowvram: loaded module regularly decoder.upsamples.5.residual.3 RMS_norm()\n
2025-10-31  20:56:38.584 | info | 7pobrn9qzbj0h5 | lowvram: loaded module regularly decoder.upsamples.6.residual.0 RMS_norm()\n
2025-10-31  20:56:38.584 | info | 7pobrn9qzbj0h5 | lowvram: loaded module regularly decoder.upsamples.6.residual.3 RMS_norm()\n
2025-10-31  20:56:38.584 | info | 7pobrn9qzbj0h5 | lowvram: loaded module regularly encoder.downsamples.10.residual.0 RMS_norm()\n
2025-10-31  20:56:38.584 | info | 7pobrn9qzbj0h5 | lowvram: loaded module regularly encoder.downsamples.10.residual.3 RMS_norm()\n
2025-10-31  20:56:38.584 | info | 7pobrn9qzbj0h5 | lowvram: loaded module regularly encoder.downsamples.6.residual.3 RMS_norm()\n
2025-10-31  20:56:38.584 | info | 7pobrn9qzbj0h5 | lowvram: loaded module regularly encoder.downsamples.7.residual.0 RMS_norm()\n
2025-10-31  20:56:38.584 | info | 7pobrn9qzbj0h5 | lowvram: loaded module regularly encoder.downsamples.7.residual.3 RMS_norm()\n
2025-10-31  20:56:38.584 | info | 7pobrn9qzbj0h5 | lowvram: loaded module regularly encoder.downsamples.9.residual.0 RMS_norm()\n
2025-10-31  20:56:38.584 | info | 7pobrn9qzbj0h5 | lowvram: loaded module regularly encoder.downsamples.9.residual.3 RMS_norm()\n
2025-10-31  20:56:38.584 | info | 7pobrn9qzbj0h5 | lowvram: loaded module regularly encoder.head.0 RMS_norm()\n
2025-10-31  20:56:38.584 | info | 7pobrn9qzbj0h5 | lowvram: loaded module regularly encoder.middle.0.residual.0 RMS_norm()\n
2025-10-31  20:56:38.584 | info | 7pobrn9qzbj0h5 | lowvram: loaded module regularly encoder.middle.0.residual.3 RMS_norm()\n
2025-10-31  20:56:38.584 | info | 7pobrn9qzbj0h5 | lowvram: loaded module regularly encoder.middle.1.norm RMS_norm()\n
2025-10-31  20:56:38.584 | info | 7pobrn9qzbj0h5 | lowvram: loaded module regularly encoder.middle.2.residual.0 RMS_norm()\n
2025-10-31  20:56:38.584 | info | 7pobrn9qzbj0h5 | lowvram: loaded module regularly encoder.middle.2.residual.3 RMS_norm()\n
2025-10-31  20:56:38.584 | info | 7pobrn9qzbj0h5 | lowvram: loaded module regularly conv1 CausalConv3d(32, 32, kernel_size=(1, 1, 1), stride=(1, 1, 1))\n
2025-10-31  20:56:38.584 | info | 7pobrn9qzbj0h5 | lowvram: loaded module regularly decoder.head.2 CausalConv3d(96, 3, kernel_size=(3, 3, 3), stride=(1, 1, 1))\n
2025-10-31  20:56:38.584 | info | 7pobrn9qzbj0h5 | lowvram: loaded module regularly encoder.conv1 CausalConv3d(3, 96, kernel_size=(3, 3, 3), stride=(1, 1, 1))\n
2025-10-31  20:56:38.584 | info | 7pobrn9qzbj0h5 | lowvram: loaded module regularly encoder.downsamples.3.shortcut CausalConv3d(96, 192, kernel_size=(1, 1, 1), stride=(1, 1, 1))\n
2025-10-31  20:56:38.584 | info | 7pobrn9qzbj0h5 | lowvram: loaded module regularly decoder.upsamples.4.shortcut CausalConv3d(192, 384, kernel_size=(1, 1, 1), stride=(1, 1, 1))\n
2025-10-31  20:56:38.584 | info | 7pobrn9qzbj0h5 | lowvram: loaded module regularly encoder.downsamples.6.shortcut CausalConv3d(192, 384, kernel_size=(1, 1, 1), stride=(1, 1, 1))\n
2025-10-31  20:56:38.584 | info | 7pobrn9qzbj0h5 | lowvram: loaded module regularly encoder.downsamples.2.resample.1 Conv2d(96, 96, kernel_size=(3, 3), stride=(2, 2))\n
2025-10-31  20:56:38.584 | info | 7pobrn9qzbj0h5 | lowvram: loaded module regularly encoder.downsamples.5.time_conv CausalConv3d(192, 192, kernel_size=(3, 1, 1), stride=(2, 1, 1))\n
2025-10-31  20:56:38.584 | info | 7pobrn9qzbj0h5 | lowvram: loaded module regularly decoder.middle.1.proj Conv2d(384, 384, kernel_size=(1, 1), stride=(1, 1))\n
2025-10-31  20:56:38.584 | info | 7pobrn9qzbj0h5 | lowvram: loaded module regularly encoder.middle.1.proj Conv2d(384, 384, kernel_size=(1, 1), stride=(1, 1))\n
2025-10-31  20:56:38.584 | info | 7pobrn9qzbj0h5 | lowvram: loaded module regularly decoder.upsamples.11.resample.1 Conv2d(192, 96, kernel_size=(3, 3), stride=(1, 1), padding=(1, 1))\n
2025-10-31  20:56:38.584 | info | 7pobrn9qzbj0h5 | lowvram: loaded module regularly decoder.conv1 CausalConv3d(16, 384, kernel_size=(3, 3, 3), stride=(1, 1, 1))\n
2025-10-31  20:56:38.584 | info | 7pobrn9qzbj0h5 | lowvram: loaded module regularly decoder.upsamples.12.residual.2 CausalConv3d(96, 96, kernel_size=(3, 3, 3), stride=(1, 1, 1))\n
2025-10-31  20:56:38.584 | info | 7pobrn9qzbj0h5 | lowvram: loaded module regularly decoder.upsamples.12.residual.6 CausalConv3d(96, 96, kernel_size=(3, 3, 3), stride=(1, 1, 1))\n
2025-10-31  20:56:38.584 | info | 7pobrn9qzbj0h5 | lowvram: loaded module regularly decoder.upsamples.13.residual.2 CausalConv3d(96, 96, kernel_size=(3, 3, 3), stride=(1, 1, 1))\n
2025-10-31  20:56:38.584 | info | 7pobrn9qzbj0h5 | lowvram: loaded module regularly decoder.upsamples.13.residual.6 CausalConv3d(96, 96, kernel_size=(3, 3, 3), stride=(1, 1, 1))\n
2025-10-31  20:56:38.584 | info | 7pobrn9qzbj0h5 | lowvram: loaded module regularly decoder.upsamples.14.residual.2 CausalConv3d(96, 96, kernel_size=(3, 3, 3), stride=(1, 1, 1))\n
2025-10-31  20:56:38.584 | info | 7pobrn9qzbj0h5 | lowvram: loaded module regularly decoder.upsamples.14.residual.6 CausalConv3d(96, 96, kernel_size=(3, 3, 3), stride=(1, 1, 1))\n
2025-10-31  20:56:38.584 | info | 7pobrn9qzbj0h5 | lowvram: loaded module regularly encoder.downsamples.0.residual.2 CausalConv3d(96, 96, kernel_size=(3, 3, 3), stride=(1, 1, 1))\n
2025-10-31  20:56:38.584 | info | 7pobrn9qzbj0h5 | lowvram: loaded module regularly encoder.downsamples.0.residual.6 CausalConv3d(96, 96, kernel_size=(3, 3, 3), stride=(1, 1, 1))\n
2025-10-31  20:56:38.584 | info | 7pobrn9qzbj0h5 | lowvram: loaded module regularly encoder.downsamples.1.residual.2 CausalConv3d(96, 96, kernel_size=(3, 3, 3), stride=(1, 1, 1))\n
2025-10-31  20:56:38.584 | info | 7pobrn9qzbj0h5 | lowvram: loaded module regularly encoder.downsamples.1.residual.6 CausalConv3d(96, 96, kernel_size=(3, 3, 3), stride=(1, 1, 1))\n
2025-10-31  20:56:38.584 | info | 7pobrn9qzbj0h5 | lowvram: loaded module regularly encoder.head.2 CausalConv3d(384, 32, kernel_size=(3, 3, 3), stride=(1, 1, 1))\n
2025-10-31  20:56:38.584 | info | 7pobrn9qzbj0h5 | lowvram: loaded module regularly encoder.downsamples.5.resample.1 Conv2d(192, 192, kernel_size=(3, 3), stride=(2, 2))\n
2025-10-31  20:56:38.584 | info | 7pobrn9qzbj0h5 | lowvram: loaded module regularly encoder.downsamples.8.time_conv CausalConv3d(384, 384, kernel_size=(3, 1, 1), stride=(2, 1, 1))\n
2025-10-31  20:56:38.583 | info | 7pobrn9qzbj0h5 | lowvram: loaded module regularly decoder.middle.1.to_qkv Conv2d(384, 1152, kernel_size=(1, 1), stride=(1, 1))\n
2025-10-31  20:56:38.583 | info | 7pobrn9qzbj0h5 | lowvram: loaded module regularly encoder.middle.1.to_qkv Conv2d(384, 1152, kernel_size=(1, 1), stride=(1, 1))\n
2025-10-31  20:56:38.583 | info | 7pobrn9qzbj0h5 | lowvram: loaded module regularly encoder.downsamples.3.residual.2 CausalConv3d(96, 192, kernel_size=(3, 3, 3), stride=(1, 1, 1))\n
2025-10-31  20:56:38.583 | info | 7pobrn9qzbj0h5 | lowvram: loaded module regularly decoder.upsamples.3.resample.1 Conv2d(384, 192, kernel_size=(3, 3), stride=(1, 1), padding=(1, 1))\n
2025-10-31  20:56:38.583 | info | 7pobrn9qzbj0h5 | lowvram: loaded module regularly decoder.upsamples.7.resample.1 Conv2d(384, 192, kernel_size=(3, 3), stride=(1, 1), padding=(1, 1))\n
2025-10-31  20:56:38.583 | info | 7pobrn9qzbj0h5 | lowvram: loaded module regularly decoder.upsamples.3.time_conv CausalConv3d(384, 768, kernel_size=(3, 1, 1), stride=(1, 1, 1))\n
2025-10-31  20:56:38.583 | info | 7pobrn9qzbj0h5 | lowvram: loaded module regularly decoder.upsamples.7.time_conv CausalConv3d(384, 768, kernel_size=(3, 1, 1), stride=(1, 1, 1))\n
2025-10-31  20:56:38.583 | info | 7pobrn9qzbj0h5 | lowvram: loaded module regularly decoder.upsamples.10.residual.2 CausalConv3d(192, 192, kernel_size=(3, 3, 3), stride=(1, 1, 1))\n
2025-10-31  20:56:38.583 | info | 7pobrn9qzbj0h5 | lowvram: loaded module regularly decoder.upsamples.10.residual.6 CausalConv3d(192, 192, kernel_size=(3, 3, 3), stride=(1, 1, 1))\n
2025-10-31  20:56:38.583 | info | 7pobrn9qzbj0h5 | lowvram: loaded module regularly decoder.upsamples.8.residual.2 CausalConv3d(192, 192, kernel_size=(3, 3, 3), stride=(1, 1, 1))\n
2025-10-31  20:56:38.583 | info | 7pobrn9qzbj0h5 | lowvram: loaded module regularly decoder.upsamples.8.residual.6 CausalConv3d(192, 192, kernel_size=(3, 3, 3), stride=(1, 1, 1))\n
2025-10-31  20:56:38.583 | info | 7pobrn9qzbj0h5 | lowvram: loaded module regularly decoder.upsamples.9.residual.2 CausalConv3d(192, 192, kernel_size=(3, 3, 3), stride=(1, 1, 1))\n
2025-10-31  20:56:38.583 | info | 7pobrn9qzbj0h5 | lowvram: loaded module regularly decoder.upsamples.9.residual.6 CausalConv3d(192, 192, kernel_size=(3, 3, 3), stride=(1, 1, 1))\n
2025-10-31  20:56:38.583 | info | 7pobrn9qzbj0h5 | lowvram: loaded module regularly encoder.downsamples.3.residual.6 CausalConv3d(192, 192, kernel_size=(3, 3, 3), stride=(1, 1, 1))\n
2025-10-31  20:56:38.583 | info | 7pobrn9qzbj0h5 | lowvram: loaded module regularly encoder.downsamples.4.residual.2 CausalConv3d(192, 192, kernel_size=(3, 3, 3), stride=(1, 1, 1))\n
2025-10-31  20:56:38.583 | info | 7pobrn9qzbj0h5 | lowvram: loaded module regularly encoder.downsamples.4.residual.6 CausalConv3d(192, 192, kernel_size=(3, 3, 3), stride=(1, 1, 1))\n
2025-10-31  20:56:38.583 | info | 7pobrn9qzbj0h5 | lowvram: loaded module regularly encoder.downsamples.8.resample.1 Conv2d(384, 384, kernel_size=(3, 3), stride=(2, 2))\n
2025-10-31  20:56:38.583 | info | 7pobrn9qzbj0h5 | lowvram: loaded module regularly decoder.upsamples.4.residual.2 CausalConv3d(192, 384, kernel_size=(3, 3, 3), stride=(1, 1, 1))\n
2025-10-31  20:56:38.583 | info | 7pobrn9qzbj0h5 | lowvram: loaded module regularly encoder.downsamples.6.residual.2 CausalConv3d(192, 384, kernel_size=(3, 3, 3), stride=(1, 1, 1))\n
2025-10-31  20:56:38.583 | info | 7pobrn9qzbj0h5 | lowvram: loaded module regularly decoder.middle.0.residual.2 CausalConv3d(384, 384, kernel_size=(3, 3, 3), stride=(1, 1, 1))\n
2025-10-31  20:56:38.583 | info | 7pobrn9qzbj0h5 | lowvram: loaded module regularly decoder.middle.0.residual.6 CausalConv3d(384, 384, kernel_size=(3, 3, 3), stride=(1, 1, 1))\n
2025-10-31  20:56:38.583 | info | 7pobrn9qzbj0h5 | lowvram: loaded module regularly decoder.middle.2.residual.2 CausalConv3d(384, 384, kernel_size=(3, 3, 3), stride=(1, 1, 1))\n
2025-10-31  20:56:38.583 | info | 7pobrn9qzbj0h5 | lowvram: loaded module regularly decoder.middle.2.residual.6 CausalConv3d(384, 384, kernel_size=(3, 3, 3), stride=(1, 1, 1))\n
2025-10-31  20:56:38.583 | info | 7pobrn9qzbj0h5 | lowvram: loaded module regularly decoder.upsamples.0.residual.2 CausalConv3d(384, 384, kernel_size=(3, 3, 3), stride=(1, 1, 1))\n
2025-10-31  20:56:38.583 | info | 7pobrn9qzbj0h5 | lowvram: loaded module regularly decoder.upsamples.0.residual.6 CausalConv3d(384, 384, kernel_size=(3, 3, 3), stride=(1, 1, 1))\n
2025-10-31  20:56:38.583 | info | 7pobrn9qzbj0h5 | lowvram: loaded module regularly decoder.upsamples.1.residual.2 CausalConv3d(384, 384, kernel_size=(3, 3, 3), stride=(1, 1, 1))\n
2025-10-31  20:56:38.583 | info | 7pobrn9qzbj0h5 | lowvram: loaded module regularly decoder.upsamples.1.residual.6 CausalConv3d(384, 384, kernel_size=(3, 3, 3), stride=(1, 1, 1))\n
2025-10-31  20:56:38.583 | info | 7pobrn9qzbj0h5 | lowvram: loaded module regularly decoder.upsamples.2.residual.2 CausalConv3d(384, 384, kernel_size=(3, 3, 3), stride=(1, 1, 1))\n
2025-10-31  20:56:38.583 | info | 7pobrn9qzbj0h5 | lowvram: loaded module regularly decoder.upsamples.2.residual.6 CausalConv3d(384, 384, kernel_size=(3, 3, 3), stride=(1, 1, 1))\n
2025-10-31  20:56:38.583 | info | 7pobrn9qzbj0h5 | lowvram: loaded module regularly decoder.upsamples.4.residual.6 CausalConv3d(384, 384, kernel_size=(3, 3, 3), stride=(1, 1, 1))\n
2025-10-31  20:56:38.583 | info | 7pobrn9qzbj0h5 | lowvram: loaded module regularly decoder.upsamples.5.residual.2 CausalConv3d(384, 384, kernel_size=(3, 3, 3), stride=(1, 1, 1))\n
2025-10-31  20:56:38.583 | info | 7pobrn9qzbj0h5 | lowvram: loaded module regularly decoder.upsamples.5.residual.6 CausalConv3d(384, 384, kernel_size=(3, 3, 3), stride=(1, 1, 1))\n
2025-10-31  20:56:38.583 | info | 7pobrn9qzbj0h5 | lowvram: loaded module regularly decoder.upsamples.6.residual.2 CausalConv3d(384, 384, kernel_size=(3, 3, 3), stride=(1, 1, 1))\n
2025-10-31  20:56:38.583 | info | 7pobrn9qzbj0h5 | lowvram: loaded module regularly decoder.upsamples.6.residual.6 CausalConv3d(384, 384, kernel_size=(3, 3, 3), stride=(1, 1, 1))\n
2025-10-31  20:56:38.583 | info | 7pobrn9qzbj0h5 | lowvram: loaded module regularly encoder.downsamples.10.residual.2 CausalConv3d(384, 384, kernel_size=(3, 3, 3), stride=(1, 1, 1))\n
2025-10-31  20:56:38.583 | info | 7pobrn9qzbj0h5 | lowvram: loaded module regularly encoder.downsamples.10.residual.6 CausalConv3d(384, 384, kernel_size=(3, 3, 3), stride=(1, 1, 1))\n
2025-10-31  20:56:38.583 | info | 7pobrn9qzbj0h5 | lowvram: loaded module regularly encoder.downsamples.6.residual.6 CausalConv3d(384, 384, kernel_size=(3, 3, 3), stride=(1, 1, 1))\n
2025-10-31  20:56:38.583 | info | 7pobrn9qzbj0h5 | lowvram: loaded module regularly encoder.downsamples.7.residual.2 CausalConv3d(384, 384, kernel_size=(3, 3, 3), stride=(1, 1, 1))\n
2025-10-31  20:56:38.583 | info | 7pobrn9qzbj0h5 | lowvram: loaded module regularly encoder.downsamples.7.residual.6 CausalConv3d(384, 384, kernel_size=(3, 3, 3), stride=(1, 1, 1))\n
2025-10-31  20:56:38.583 | info | 7pobrn9qzbj0h5 | lowvram: loaded module regularly encoder.downsamples.9.residual.2 CausalConv3d(384, 384, kernel_size=(3, 3, 3), stride=(1, 1, 1))\n
2025-10-31  20:56:38.583 | info | 7pobrn9qzbj0h5 | lowvram: loaded module regularly encoder.downsamples.9.residual.6 CausalConv3d(384, 384, kernel_size=(3, 3, 3), stride=(1, 1, 1))\n
2025-10-31  20:56:38.583 | info | 7pobrn9qzbj0h5 | lowvram: loaded module regularly encoder.middle.0.residual.2 CausalConv3d(384, 384, kernel_size=(3, 3, 3), stride=(1, 1, 1))\n
2025-10-31  20:56:38.583 | info | 7pobrn9qzbj0h5 | lowvram: loaded module regularly encoder.middle.0.residual.6 CausalConv3d(384, 384, kernel_size=(3, 3, 3), stride=(1, 1, 1))\n
2025-10-31  20:56:38.583 | info | 7pobrn9qzbj0h5 | lowvram: loaded module regularly encoder.middle.2.residual.2 CausalConv3d(384, 384, kernel_size=(3, 3, 3), stride=(1, 1, 1))\n
2025-10-31  20:56:28.864 | info | 7pobrn9qzbj0h5 | lowvram: loaded module regularly encoder.middle.2.residual.6 CausalConv3d(384, 384, kernel_size=(3, 3, 3), stride=(1, 1, 1))\n
2025-10-31  20:56:28.864 | info | 7pobrn9qzbj0h5 | Requested to load WanVAE\n
2025-10-31  20:56:28.864 | info | 7pobrn9qzbj0h5 | Restoring initial comfy attention\n
2025-10-31  20:56:28.539 | info | 7pobrn9qzbj0h5 | \r  0%|          | 0/2 [00:00<?, ?it/s]\r 50%|█████     | 1/2 [01:57<01:57, 117.41s/it]\r100%|██████████| 2/2 [03:44<00:00, 111.38s/it]\r100%|██████████| 2/2 [03:44<00:00, 112.29s/it]\n
2025-10-31  20:56:21.448 | info | 7pobrn9qzbj0h5 | worker-comfyui - Websocket receive timed out. Still waiting...\n
2025-10-31  20:56:11.438 | info | 7pobrn9qzbj0h5 | worker-comfyui - Websocket receive timed out. Still waiting...\n
2025-10-31  20:56:01.427 | info | 7pobrn9qzbj0h5 | worker-comfyui - Websocket receive timed out. Still waiting...\n
2025-10-31  20:55:51.418 | info | 7pobrn9qzbj0h5 | worker-comfyui - Websocket receive timed out. Still waiting...\n
2025-10-31  20:55:41.413 | info | 7pobrn9qzbj0h5 | worker-comfyui - Websocket receive timed out. Still waiting...\n
2025-10-31  20:55:31.403 | info | 7pobrn9qzbj0h5 | worker-comfyui - Websocket receive timed out. Still waiting...\n
2025-10-31  20:55:21.398 | info | 7pobrn9qzbj0h5 | worker-comfyui - Websocket receive timed out. Still waiting...\n
2025-10-31  20:55:11.388 | info | 7pobrn9qzbj0h5 | worker-comfyui - Websocket receive timed out. Still waiting...\n
2025-10-31  20:55:01.378 | info | 7pobrn9qzbj0h5 | worker-comfyui - Websocket receive timed out. Still waiting...\n
2025-10-31  20:54:51.367 | info | 7pobrn9qzbj0h5 | worker-comfyui - Websocket receive timed out. Still waiting...\n
2025-10-31  20:54:35.722 | info | 7pobrn9qzbj0h5 | worker-comfyui - Websocket receive timed out. Still waiting...\n
2025-10-31  20:54:25.712 | info | 7pobrn9qzbj0h5 | worker-comfyui - Websocket receive timed out. Still waiting...\n
2025-10-31  20:54:15.702 | info | 7pobrn9qzbj0h5 | worker-comfyui - Websocket receive timed out. Still waiting...\n
2025-10-31  20:54:05.692 | info | 7pobrn9qzbj0h5 | worker-comfyui - Websocket receive timed out. Still waiting...\n
2025-10-31  20:53:55.682 | info | 7pobrn9qzbj0h5 | worker-comfyui - Websocket receive timed out. Still waiting...\n
2025-10-31  20:53:45.672 | info | 7pobrn9qzbj0h5 | worker-comfyui - Websocket receive timed out. Still waiting...\n
2025-10-31  20:53:35.662 | info | 7pobrn9qzbj0h5 | worker-comfyui - Websocket receive timed out. Still waiting...\n
