2025-10-31  13:22:02.158 | info | k7zqif17j8co2r | worker-comfyui - Connecting to websocket: ws://127.0.0.1:8188/ws?clientId=2afcd75a-9ac0-421a-8c31-4a3a0495a4fe\n
2025-10-31  13:21:57.542 | info | k7zqif17j8co2r | /comfyui/custom_nodes/RES4LYF/helper_sigma_preview_image_preproc.py:850: SyntaxWarning: invalid escape sequence '\h'\n
2025-10-31  13:21:57.378 | info | k7zqif17j8co2r | Using pytorch attention\n
2025-10-31  13:21:57.378 | info | k7zqif17j8co2r | Trying to load custom node /comfyui/custom_nodes/RES4LYF\n
2025-10-31  13:21:57.378 | info | k7zqif17j8co2r | Trying to load custom node /comfyui/custom_nodes/ComfyUI_essentials\n
2025-10-31  13:21:57.057 | info | k7zqif17j8co2r | Trying to load custom node /comfyui/custom_nodes/ComfyUI_UltimateSDUpscale\n
2025-10-31  13:21:57.057 | info | k7zqif17j8co2r | Trying to load custom node /comfyui/custom_nodes/ComfyUI_LayerStyle_Advance\n
2025-10-31  13:21:57.057 | info | k7zqif17j8co2r | Cannot import /comfyui/custom_nodes/ComfyUI_LayerStyle module for custom nodes: cannot import name 'draw_rounded_rectangle' from '/comfyui/custom_nodes/ComfyUI_LayerStyle.py.imagefunc' (/comfyui/custom_nodes/ComfyUI_LayerStyle/py/imagefunc.py)\n
2025-10-31  13:21:57.057 | info | k7zqif17j8co2r | \n
2025-10-31  13:21:57.057 | info | k7zqif17j8co2r | ImportError: cannot import name 'draw_rounded_rectangle' from '/comfyui/custom_nodes/ComfyUI_LayerStyle.py.imagefunc' (/comfyui/custom_nodes/ComfyUI_LayerStyle/py/imagefunc.py)\n
2025-10-31  13:21:57.057 | info | k7zqif17j8co2r |     from .imagefunc import draw_rounded_rectangle, gaussian_blur, mask_area, max_inscribed_rect, min_bounding_rect\n
2025-10-31  13:21:57.057 | info | k7zqif17j8co2r |   File "/comfyui/custom_nodes/ComfyUI_LayerStyle/py/rounded_rectangle.py", line 4, in <module>\n
2025-10-31  13:21:57.057 | info | k7zqif17j8co2r |   File "<frozen importlib._bootstrap>", line 488, in _call_with_frames_removed\n
2025-10-31  13:21:57.057 | info | k7zqif17j8co2r |   File "<frozen importlib._bootstrap_external>", line 995, in exec_module\n
2025-10-31  13:21:57.057 | info | k7zqif17j8co2r |   File "<frozen importlib._bootstrap>", line 935, in _load_unlocked\n
2025-10-31  13:21:57.057 | info | k7zqif17j8co2r |   File "<frozen importlib._bootstrap>", line 1331, in _find_and_load_unlocked\n
2025-10-31  13:21:57.057 | info | k7zqif17j8co2r |   File "<frozen importlib._bootstrap>", line 1360, in _find_and_load\n
2025-10-31  13:21:57.057 | info | k7zqif17j8co2r |   File "<frozen importlib._bootstrap>", line 1387, in _gcd_import\n
2025-10-31  13:21:57.057 | info | k7zqif17j8co2r |            ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^\n
2025-10-31  13:21:57.057 | info | k7zqif17j8co2r |     return _bootstrap._gcd_import(name[level:], package, level)\n
2025-10-31  13:21:57.057 | info | k7zqif17j8co2r |   File "/usr/lib/python3.12/importlib/__init__.py", line 90, in import_module\n
2025-10-31  13:21:57.057 | info | k7zqif17j8co2r |                       ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^\n
2025-10-31  13:21:57.057 | info | k7zqif17j8co2r | 
2025-10-31  13:21:57.057 | info | k7zqif17j8co2r |   File "/comfyui/custom_nodes/ComfyUI_LayerStyle/__init__.py", line 63, in <module>\n
2025-10-31  13:21:57.057 | info | k7zqif17j8co2r |   File "<frozen importlib._bootstrap>", line 488, in _call_with_frames_removed\n
2025-10-31  13:21:57.057 | info | k7zqif17j8co2r |   File "<frozen importlib._bootstrap_external>", line 995, in exec_module\n
2025-10-31  13:21:57.057 | info | k7zqif17j8co2r |     module_spec.loader.exec_module(module)\n
2025-10-31  13:21:57.057 | info | k7zqif17j8co2r |   File "/comfyui/nodes.py", line 2131, in load_custom_node\n
2025-10-31  13:21:56.944 | info | k7zqif17j8co2r | Traceback (most recent call last):\n
2025-10-31  13:21:56.944 | info | k7zqif17j8co2r | # 😺dzNodes:: Copying dz_parse-css.js to extensions folder\n
2025-10-31  13:21:56.944 | info | k7zqif17j8co2r | # 😺dzNodes:: Copying dz_node_palette.js to extensions folder\n
2025-10-31  13:21:56.944 | info | k7zqif17j8co2r | # 😺dzNodes:: Copying dz_mtb_widgets.js to extensions folder\n
2025-10-31  13:21:56.944 | info | k7zqif17j8co2r | # 😺dzNodes:: Copying dz_debug.js to extensions folder\n
2025-10-31  13:21:56.944 | info | k7zqif17j8co2r | # 😺dzNodes:: Copying dz_comfy_shared.js to extensions folder\n
2025-10-31  13:21:56.944 | info | k7zqif17j8co2r | # 😺dzNodes: Update to javascripts files detected\n
2025-10-31  13:21:56.944 | info | k7zqif17j8co2r | # 😺dzNodes: Making the "/comfyui/web/extensions/dzNodes" folder\n
2025-10-31  13:21:56.944 | info | k7zqif17j8co2r | Trying to load custom node /comfyui/custom_nodes/ComfyUI_LayerStyle\n
2025-10-31  13:21:56.944 | info | k7zqif17j8co2r | Trying to load custom node /comfyui/custom_nodes/ComfyUI_JPS-Nodes\n
2025-10-31  13:21:56.944 | info | k7zqif17j8co2r | ------------------------------------------\n
2025-10-31  13:21:56.944 | info | k7zqif17j8co2r | ** For help, please see the wiki at https://github.com/Suzie1/ComfyUI_Comfyroll_CustomNodes/wiki\n
2025-10-31  13:21:56.944 | info | k7zqif17j8co2r | ** For changes, please see patch notes at https://github.com/Suzie1/ComfyUI_Comfyroll_CustomNodes/blob/main/Patch_Notes.md\n
2025-10-31  13:21:56.944 | info | k7zqif17j8co2r | ------------------------------------------\n
2025-10-31  13:21:56.944 | info | k7zqif17j8co2r | [34mComfyroll Studio v1.76 : [92m 175 Nodes Loaded[0m\n
2025-10-31  13:21:56.518 | info | k7zqif17j8co2r | ------------------------------------------\n
2025-10-31  13:21:56.518 | info | k7zqif17j8co2r |   resolved_font_path = os.path.join(os.path.dirname(os.path.dirname(os.path.realpath(__file__))), "fonts\Roboto-Regular.ttf")\n
2025-10-31  13:21:56.518 | info | k7zqif17j8co2r | /comfyui/custom_nodes/ComfyUI_Comfyroll_CustomNodes/nodes/nodes_xygrid.py:256: SyntaxWarning: invalid escape sequence '\R'\n
2025-10-31  13:21:56.518 | info | k7zqif17j8co2r | found 2 files\n
2025-10-31  13:21:56.518 | info | k7zqif17j8co2r | recursive file list on directory /runpod-volume/models/controlnet\n
2025-10-31  13:21:56.518 | info | k7zqif17j8co2r | found 1 files\n
2025-10-31  13:21:56.518 | info | k7zqif17j8co2r | recursive file list on directory /comfyui/models/controlnet\n
2025-10-31  13:21:56.518 | info | k7zqif17j8co2r |   def make_list(self, source_folder, start_index, max_rows, folder_path="C:\Windows\Fonts"):\n
2025-10-31  13:21:56.518 | info | k7zqif17j8co2r | /comfyui/custom_nodes/ComfyUI_Comfyroll_CustomNodes/nodes/nodes_list.py:393: SyntaxWarning: invalid escape sequence '\W'\n
2025-10-31  13:21:56.518 | info | k7zqif17j8co2r |   "optional": {"folder_path": ("STRING", {"default": "C:\Windows\Fonts", "multiline": False}),\n
2025-10-31  13:21:56.518 | info | k7zqif17j8co2r | /comfyui/custom_nodes/ComfyUI_Comfyroll_CustomNodes/nodes/nodes_list.py:383: SyntaxWarning: invalid escape sequence '\W'\n
2025-10-31  13:21:56.518 | info | k7zqif17j8co2r | Trying to load custom node /comfyui/custom_nodes/ComfyUI_Comfyroll_CustomNodes\n
2025-10-31  13:21:56.387 | info | k7zqif17j8co2r | Trying to load custom node /comfyui/custom_nodes/ComfyUI-segment-anything-2\n
2025-10-31  13:21:56.387 | info | k7zqif17j8co2r | sageattention package is not installed, sageattention will not be available\n
2025-10-31  13:21:56.173 | info | k7zqif17j8co2r | Warning: Could not load sageattention: No module named 'sageattention'\n
2025-10-31  13:21:56.173 | info | k7zqif17j8co2r | Trying to load custom node /comfyui/custom_nodes/ComfyUI-WanVideoWrapper\n
2025-10-31  13:21:56.061 | info | k7zqif17j8co2r | Trying to load custom node /comfyui/custom_nodes/ComfyUI-WanAnimatePreprocess\n
2025-10-31  13:21:56.061 | info | k7zqif17j8co2r | Trying to load custom node /comfyui/custom_nodes/ComfyUI-VideoHelperSuite\n
2025-10-31  13:21:56.061 | info | k7zqif17j8co2r | [ComfyUI-VibeVoice] APEX FusedRMSNorm not available, using native implementation\n
2025-10-31  13:21:56.060 | info | k7zqif17j8co2r | [ComfyUI-VibeVoice] Discovered VibeVoice models: ['VibeVoice-1.5B', 'VibeVoice-Large']\n
2025-10-31  13:21:56.060 | info | k7zqif17j8co2r | [ComfyUI-VibeVoice] Scanning for VibeVoice models in: /comfyui/models/tts/VibeVoice\n
2025-10-31  13:21:56.060 | info | k7zqif17j8co2r | Trying to load custom node /comfyui/custom_nodes/ComfyUI-VibeVoice\n
2025-10-31  13:21:56.060 | info | k7zqif17j8co2r | Trying to load custom node /comfyui/custom_nodes/ComfyUI-TeaCache\n
2025-10-31  13:21:56.060 | info | k7zqif17j8co2r | [34m[ComfyUI-RMBG][0m v[93m2.9.0[0m | [93m32 nodes[0m [92mLoaded[0m\n
2025-10-31  13:21:56.060 | info | k7zqif17j8co2r |   """\n
2025-10-31  13:21:55.877 | info | k7zqif17j8co2r | /opt/venv/lib/python3.12/site-packages/groundingdino/models/GroundingDINO/utils.py:59: SyntaxWarning: invalid escape sequence '\s'\n
2025-10-31  13:21:47.593 | info | k7zqif17j8co2r | 2025-10-31 10:21:47 | worker-comfyui: Waiting for ComfyUI on 127.0.0.1:8188 (20s)\n
2025-10-31  13:21:47.593 | info | k7zqif17j8co2r | Trying to load custom node /comfyui/custom_nodes/ComfyUI-RMBG\n
2025-10-31  13:21:47.593 | info | k7zqif17j8co2r | Trying to load custom node /comfyui/custom_nodes/ComfyUI-Logic\n
2025-10-31  13:21:47.593 | info | k7zqif17j8co2r | Set up system temp directory: /tmp/latentsync_aaea2137\n
2025-10-31  13:21:42.711 | info | k7zqif17j8co2r | Setting JobRuntime:name=app\n
2025-10-31  13:21:42.534 | info | k7zqif17j8co2r | Setting JobRuntime:name=UNKNOWN_NAME\n
2025-10-31  13:21:42.534 | info | k7zqif17j8co2r | ### Loading: ComfyUI-Impact-Pack (V8.25.1)\n
2025-10-31  13:21:42.534 | info | k7zqif17j8co2r | Trying to load custom node /comfyui/custom_nodes/ComfyUI-Impact-Pack\n
2025-10-31  13:21:42.534 | info | k7zqif17j8co2r | Cannot import /comfyui/custom_nodes/ComfyUI-GGUF-FantasyTalking module for custom nodes: (unicode error) 'unicodeescape' codec can't decode bytes in position 149-150: truncated \UXXXXXXXX escape (nodes.py, line 608)\n
2025-10-31  13:21:42.534 | info | k7zqif17j8co2r | \n
2025-10-31  13:21:42.534 | info | k7zqif17j8co2r | SyntaxError: (unicode error) 'unicodeescape' codec can't decode bytes in position 149-150: truncated \UXXXXXXXX escape\n
2025-10-31  13:21:42.534 | info | k7zqif17j8co2r |     ^^^^\n
2025-10-31  13:21:42.534 | info | k7zqif17j8co2r |     """\n
2025-10-31  13:21:42.534 | info | k7zqif17j8co2r |   File "/comfyui/custom_nodes/ComfyUI-GGUF-FantasyTalking/nodes.py", line 608\n
2025-10-31  13:21:42.534 | info | k7zqif17j8co2r |     from .nodes import NODE_CLASS_MAPPINGS\n
2025-10-31  13:21:42.534 | info | k7zqif17j8co2r |   File "/comfyui/custom_nodes/ComfyUI-GGUF-FantasyTalking/__init__.py", line 7, in <module>\n
2025-10-31  13:21:42.534 | info | k7zqif17j8co2r |   File "<frozen importlib._bootstrap>", line 488, in _call_with_frames_removed\n
2025-10-31  13:21:42.534 | info | k7zqif17j8co2r |   File "<frozen importlib._bootstrap_external>", line 995, in exec_module\n
2025-10-31  13:21:42.534 | info | k7zqif17j8co2r |     module_spec.loader.exec_module(module)\n
2025-10-31  13:21:42.534 | info | k7zqif17j8co2r |   File "/comfyui/nodes.py", line 2131, in load_custom_node\n
2025-10-31  13:21:42.534 | info | k7zqif17j8co2r | Traceback (most recent call last):\n
2025-10-31  13:21:42.534 | info | k7zqif17j8co2r | Trying to load custom node /comfyui/custom_nodes/ComfyUI-GGUF-FantasyTalking\n
2025-10-31  13:21:42.534 | info | k7zqif17j8co2r | ComfyUI-GGUF: Allowing full torch compile\n
2025-10-31  13:21:42.035 | info | k7zqif17j8co2r | Trying to load custom node /comfyui/custom_nodes/ComfyUI-GGUF\n
2025-10-31  13:21:42.035 | info | k7zqif17j8co2r | Trying to load custom node /comfyui/custom_nodes/ComfyUI-Frame-Interpolation\n
2025-10-31  13:21:42.035 | info | k7zqif17j8co2r | Loaded backend Agg version v2.2.\n
2025-10-31  13:21:42.035 | info | k7zqif17j8co2r | Trying to load custom node /comfyui/custom_nodes/ComfyUI-Florence2\n
2025-10-31  13:21:42.035 | info | k7zqif17j8co2r | [34m[ComfyUI-Easy-Use] web root: [0m/comfyui/custom_nodes/ComfyUI-Easy-Use/web_version/v2 [92mLoaded[0m\n
2025-10-31  13:21:42.035 | info | k7zqif17j8co2r | [34m[ComfyUI-Easy-Use] server: [0mv1.3.4 [92mLoaded[0m\n
2025-10-31  13:21:42.035 | info | k7zqif17j8co2r | Popen(['git', 'rev-list', 'HEAD', '--'], cwd=/comfyui, stdin=None, shell=False, universal_newlines=False)\n
2025-10-31  13:21:42.035 | info | k7zqif17j8co2r | sys.platform='linux', git_executable='git'\n
2025-10-31  13:21:42.035 | info | k7zqif17j8co2r | found 3 files\n
2025-10-31  13:21:42.035 | info | k7zqif17j8co2r | recursive file list on directory /runpod-volume/models/vae\n
2025-10-31  13:21:42.035 | info | k7zqif17j8co2r | found 1 files\n
2025-10-31  13:21:42.035 | info | k7zqif17j8co2r | recursive file list on directory /comfyui/models/vae\n
2025-10-31  13:21:42.035 | info | k7zqif17j8co2r | found 1 files\n
2025-10-31  13:21:42.035 | info | k7zqif17j8co2r | recursive file list on directory /runpod-volume/models/checkpoints\n
2025-10-31  13:21:42.035 | info | k7zqif17j8co2r | found 1 files\n
2025-10-31  13:21:42.035 | info | k7zqif17j8co2r | recursive file list on directory /comfyui/models/checkpoints\n
2025-10-31  13:21:42.035 | info | k7zqif17j8co2r | found 54 files\n
2025-10-31  13:21:42.035 | info | k7zqif17j8co2r | recursive file list on directory /runpod-volume/models/loras\n
2025-10-31  13:21:42.035 | info | k7zqif17j8co2r | found 1 files\n
2025-10-31  13:21:41.910 | info | k7zqif17j8co2r | recursive file list on directory /comfyui/models/loras\n
2025-10-31  13:21:37.567 | info | k7zqif17j8co2r | 2025-10-31 10:21:37 | worker-comfyui: Waiting for ComfyUI on 127.0.0.1:8188 (10s)\n
2025-10-31  13:21:37.451 | info | k7zqif17j8co2r | Loading bitsandbytes native library from: /opt/venv/lib/python3.12/site-packages/bitsandbytes/libbitsandbytes_cuda128.so\n
2025-10-31  13:21:36.391 | info | k7zqif17j8co2r | Trying to load custom node /comfyui/custom_nodes/ComfyUI-Easy-Use\n
2025-10-31  13:21:35.994 | info | k7zqif17j8co2r | generated new fontManager\n
2025-10-31  13:21:35.994 | info | k7zqif17j8co2r | font search path [PosixPath('/opt/venv/lib/python3.12/site-packages/matplotlib/mpl-data/fonts/ttf'), PosixPath('/opt/venv/lib/python3.12/site-packages/matplotlib/mpl-data/fonts/afm'), PosixPath('/opt/venv/lib/python3.12/site-packages/matplotlib/mpl-data/fonts/pdfcorefonts')]\n
2025-10-31  13:21:35.871 | info | k7zqif17j8co2r | CACHEDIR=/root/.cache/matplotlib\n
2025-10-31  13:21:35.871 | info | k7zqif17j8co2r | platform is linux\n
2025-10-31  13:21:35.871 | info | k7zqif17j8co2r | interactive is False\n
2025-10-31  13:21:35.871 | info | k7zqif17j8co2r | CONFIGDIR=/root/.config/matplotlib\n
2025-10-31  13:21:35.742 | info | k7zqif17j8co2r | matplotlib data path: /opt/venv/lib/python3.12/site-packages/matplotlib/mpl-data\n
2025-10-31  13:21:35.742 | info | k7zqif17j8co2r | Trying to load custom node /comfyui/custom_nodes/ComfyUI-Detail-Daemon\n
2025-10-31  13:21:35.742 | info | k7zqif17j8co2r | Failed to find comfy root automatically, please copy the folder /comfyui/custom_nodes/ComfyLiterals/web manually in the web/extensions folder of ComfyUI\n
2025-10-31  13:21:35.742 | info | k7zqif17j8co2r | Trying to load custom node /comfyui/custom_nodes/ComfyLiterals\n
2025-10-31  13:21:35.640 | info | k7zqif17j8co2r | Trying to load custom node /comfyui/custom_nodes/websocket_image_save.py\n
2025-10-31  13:21:35.640 | info | k7zqif17j8co2r | [ComfyUI-Manager] All startup tasks have been completed.\n
2025-10-31  13:21:35.640 | info | k7zqif17j8co2r | Using selector: EpollSelector\n
2025-10-31  13:21:35.640 | info | k7zqif17j8co2r | ### ComfyUI Revision: 4113 [560b1bdf] *DETACHED | Released on '2025-10-21'\n
2025-10-31  13:21:35.640 | info | k7zqif17j8co2r | Popen(['git', 'cat-file', '--batch'], cwd=/comfyui, stdin=<valid stream>, shell=False, universal_newlines=False)\n
2025-10-31  13:21:35.640 | info | k7zqif17j8co2r | Popen(['git', 'cat-file', '--batch-check'], cwd=/comfyui, stdin=<valid stream>, shell=False, universal_newlines=False)\n
2025-10-31  13:21:35.640 | info | k7zqif17j8co2r | Popen(['git', 'rev-list', 'HEAD', '--'], cwd=/comfyui, stdin=None, shell=False, universal_newlines=False)\n
2025-10-31  13:21:35.640 | info | k7zqif17j8co2r | sys.platform='linux', git_executable='git'\n
2025-10-31  13:21:35.640 | info | k7zqif17j8co2r | [ComfyUI-Manager] network_mode: offline\n
2025-10-31  13:21:35.640 | info | k7zqif17j8co2r | ### Loading: ComfyUI-Manager (V3.37)\n
2025-10-31  13:21:35.640 | info | k7zqif17j8co2r | Trying to load custom node /comfyui/custom_nodes/ComfyUI-Manager\n
2025-10-31  13:21:35.640 | info | k7zqif17j8co2r | Cannot import /comfyui/comfy_api_nodes/canary.py module for custom nodes: INSTALL NEW VERSION OF PYAV TO USE API NODES.\n
2025-10-31  13:21:35.640 | info | k7zqif17j8co2r | \n
2025-10-31  13:21:35.640 | info | k7zqif17j8co2r | Exception: INSTALL NEW VERSION OF PYAV TO USE API NODES.\n
2025-10-31  13:21:35.640 | info | k7zqif17j8co2r |     raise Exception("INSTALL NEW VERSION OF PYAV TO USE API NODES.")\n
2025-10-31  13:21:35.640 | info | k7zqif17j8co2r |   File "/comfyui/comfy_api_nodes/canary.py", line 5, in <module>\n
2025-10-31  13:21:35.640 | info | k7zqif17j8co2r |   File "<frozen importlib._bootstrap>", line 488, in _call_with_frames_removed\n
2025-10-31  13:21:35.640 | info | k7zqif17j8co2r |   File "<frozen importlib._bootstrap_external>", line 995, in exec_module\n
2025-10-31  13:21:35.640 | info | k7zqif17j8co2r |     module_spec.loader.exec_module(module)\n
2025-10-31  13:21:35.640 | info | k7zqif17j8co2r |   File "/comfyui/nodes.py", line 2131, in load_custom_node\n
2025-10-31  13:21:35.640 | info | k7zqif17j8co2r | Traceback (most recent call last):\n
2025-10-31  13:21:35.640 | info | k7zqif17j8co2r | Trying to load custom node /comfyui/comfy_api_nodes/canary.py\n
2025-10-31  13:21:35.640 | info | k7zqif17j8co2r | found 1 files\n
2025-10-31  13:21:35.640 | info | k7zqif17j8co2r | recursive file list on directory /comfyui/models/audio_encoders\n
2025-10-31  13:21:35.640 | info | k7zqif17j8co2r | Trying to load custom node /comfyui/comfy_extras/nodes_audio_encoder.py\n
2025-10-31  13:21:35.640 | info | k7zqif17j8co2r | Trying to load custom node /comfyui/comfy_extras/nodes_easycache.py\n
2025-10-31  13:21:35.640 | info | k7zqif17j8co2r | Trying to load custom node /comfyui/comfy_extras/nodes_model_patch.py\n
2025-10-31  13:21:35.640 | info | k7zqif17j8co2r | Trying to load custom node /comfyui/comfy_extras/nodes_chroma_radiance.py\n
2025-10-31  13:21:35.640 | info | k7zqif17j8co2r | Trying to load custom node /comfyui/comfy_extras/nodes_qwen.py\n
2025-10-31  13:21:35.640 | info | k7zqif17j8co2r | Trying to load custom node /comfyui/comfy_extras/nodes_context_windows.py\n
2025-10-31  13:21:35.640 | info | k7zqif17j8co2r | Trying to load custom node /comfyui/comfy_extras/nodes_tcfg.py\n
2025-10-31  13:21:35.640 | info | k7zqif17j8co2r | Trying to load custom node /comfyui/comfy_extras/nodes_edit_model.py\n
2025-10-31  13:21:35.640 | info | k7zqif17j8co2r | Trying to load custom node /comfyui/comfy_extras/nodes_camera_trajectory.py\n
2025-10-31  13:21:35.640 | info | k7zqif17j8co2r | Trying to load custom node /comfyui/comfy_extras/nodes_string.py\n
2025-10-31  13:21:35.640 | info | k7zqif17j8co2r | Trying to load custom node /comfyui/comfy_extras/nodes_ace.py\n
2025-10-31  13:21:35.640 | info | k7zqif17j8co2r | Trying to load custom node /comfyui/comfy_extras/nodes_preview_any.py\n
2025-10-31  13:21:35.640 | info | k7zqif17j8co2r | Trying to load custom node /comfyui/comfy_extras/nodes_apg.py\n
2025-10-31  13:21:35.640 | info | k7zqif17j8co2r | Trying to load custom node /comfyui/comfy_extras/nodes_fresca.py\n
2025-10-31  13:21:35.640 | info | k7zqif17j8co2r | Trying to load custom node /comfyui/comfy_extras/nodes_hidream.py\n
2025-10-31  13:21:35.640 | info | k7zqif17j8co2r | Trying to load custom node /comfyui/comfy_extras/nodes_optimalsteps.py\n
2025-10-31  13:21:35.640 | info | k7zqif17j8co2r | Trying to load custom node /comfyui/comfy_extras/nodes_cfg.py\n
2025-10-31  13:21:35.640 | info | k7zqif17j8co2r | Trying to load custom node /comfyui/comfy_extras/nodes_primitive.py\n
2025-10-31  13:21:35.640 | info | k7zqif17j8co2r | Trying to load custom node /comfyui/comfy_extras/nodes_hunyuan3d.py\n
2025-10-31  13:21:35.534 | info | k7zqif17j8co2r | Trying to load custom node /comfyui/comfy_extras/nodes_lotus.py\n
2025-10-31  13:21:35.534 | info | k7zqif17j8co2r | Trying to load custom node /comfyui/comfy_extras/nodes_wan.py\n
2025-10-31  13:21:35.534 | info | k7zqif17j8co2r | Trying to load custom node /comfyui/comfy_extras/nodes_lumina2.py\n
2025-10-31  13:21:35.534 | info | k7zqif17j8co2r | Trying to load custom node /comfyui/comfy_extras/nodes_video.py\n
2025-10-31  13:21:35.534 | info | k7zqif17j8co2r | Trying to load custom node /comfyui/comfy_extras/nodes_cosmos.py\n
2025-10-31  13:21:35.534 | info | k7zqif17j8co2r | Trying to load custom node /comfyui/comfy_extras/nodes_load_3d.py\n
2025-10-31  13:21:35.534 | info | k7zqif17j8co2r | Trying to load custom node /comfyui/comfy_extras/nodes_hooks.py\n
2025-10-31  13:21:35.534 | info | k7zqif17j8co2r | Trying to load custom node /comfyui/comfy_extras/nodes_lt.py\n
2025-10-31  13:21:35.534 | info | k7zqif17j8co2r | Trying to load custom node /comfyui/comfy_extras/nodes_mahiro.py\n
2025-10-31  13:21:35.534 | info | k7zqif17j8co2r | Trying to load custom node /comfyui/comfy_extras/nodes_slg.py\n
2025-10-31  13:21:35.534 | info | k7zqif17j8co2r | Trying to load custom node /comfyui/comfy_extras/nodes_mochi.py\n
2025-10-31  13:21:35.534 | info | k7zqif17j8co2r | Trying to load custom node /comfyui/comfy_extras/nodes_torch_compile.py\n
2025-10-31  13:21:35.534 | info | k7zqif17j8co2r | Trying to load custom node /comfyui/comfy_extras/nodes_lora_extract.py\n
2025-10-31  13:21:35.534 | info | k7zqif17j8co2r | Trying to load custom node /comfyui/comfy_extras/nodes_flux.py\n
2025-10-31  13:21:35.534 | info | k7zqif17j8co2r | Trying to load custom node /comfyui/comfy_extras/nodes_eps.py\n
2025-10-31  13:21:35.534 | info | k7zqif17j8co2r | Trying to load custom node /comfyui/comfy_extras/nodes_hunyuan.py\n
2025-10-31  13:21:35.534 | info | k7zqif17j8co2r | Trying to load custom node /comfyui/comfy_extras/nodes_controlnet.py\n
2025-10-31  13:21:35.534 | info | k7zqif17j8co2r | Trying to load custom node /comfyui/comfy_extras/nodes_gits.py\n
2025-10-31  13:21:35.534 | info | k7zqif17j8co2r | found 1 files\n
2025-10-31  13:21:35.534 | info | k7zqif17j8co2r | recursive file list on directory /runpod-volume/models/clip\n
2025-10-31  13:21:35.534 | info | k7zqif17j8co2r | found 1 files\n
2025-10-31  13:21:35.534 | info | k7zqif17j8co2r | recursive file list on directory /comfyui/models/clip\n
2025-10-31  13:21:35.534 | info | k7zqif17j8co2r | found 1 files\n
2025-10-31  13:21:35.534 | info | k7zqif17j8co2r | recursive file list on directory /comfyui/models/text_encoders\n
2025-10-31  13:21:35.534 | info | k7zqif17j8co2r | Trying to load custom node /comfyui/comfy_extras/nodes_sd3.py\n
