2025-10-31  13:58:23.013 | info | aht3bnuynpclkc | Finished.
2025-10-31  13:58:22.754 | info | aht3bnuynpclkc |            ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^\n
2025-10-31  13:58:22.754 | info | aht3bnuynpclkc |     return cfg_guider.sample(noise, latent_image, sampler, sigmas, denoise_mask, callback, disable_pbar, seed)\n
2025-10-31  13:58:22.754 | info | aht3bnuynpclkc |   File "/comfyui/comfy/samplers.py", line 1044, in sample\n
2025-10-31  13:58:22.754 | info | aht3bnuynpclkc |            ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^\n
2025-10-31  13:58:22.754 | info | aht3bnuynpclkc |     return sample(self.model, noise, positive, negative, cfg, self.device, sampler, sigmas, self.model_options, latent_image=latent_image, denoise_mask=denoise_mask, callback=callback, disable_pbar=disable_pbar, seed=seed)\n
2025-10-31  13:58:22.754 | info | aht3bnuynpclkc |   File "/comfyui/comfy/samplers.py", line 1154, in sample\n
2025-10-31  13:58:22.754 | info | aht3bnuynpclkc |               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^\n
2025-10-31  13:58:22.753 | info | aht3bnuynpclkc |     samples = sampler.sample(noise, positive, negative, cfg=cfg, latent_image=latent_image, start_step=start_step, last_step=last_step, force_full_denoise=force_full_denoise, denoise_mask=noise_mask, sigmas=sigmas, callback=callback, disable_pbar=disable_pbar, seed=seed)\n
2025-10-31  13:58:22.753 | info | aht3bnuynpclkc |   File "/comfyui/comfy/sample.py", line 45, in sample\n
2025-10-31  13:58:22.753 | info | aht3bnuynpclkc |               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^\n
2025-10-31  13:58:22.753 | info | aht3bnuynpclkc |     samples = comfy.sample.sample(model, noise, steps, cfg, sampler_name, scheduler, positive, negative, latent_image,\n
2025-10-31  13:58:22.753 | info | aht3bnuynpclkc |   File "/comfyui/nodes.py", line 1492, in common_ksampler\n
2025-10-31  13:58:22.753 | info | aht3bnuynpclkc |            ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^\n
2025-10-31  13:58:22.753 | info | aht3bnuynpclkc |     return common_ksampler(model, noise_seed, steps, cfg, sampler_name, scheduler, positive, negative, latent_image, denoise=denoise, disable_noise=disable_noise, start_step=start_at_step, last_step=end_at_step, force_full_denoise=force_full_denoise)\n
2025-10-31  13:58:22.753 | info | aht3bnuynpclkc |   File "/comfyui/nodes.py", line 1559, in sample\n
2025-10-31  13:58:22.753 | info | aht3bnuynpclkc |              ^^^^^^^^^^^\n
2025-10-31  13:58:22.753 | info | aht3bnuynpclkc |     result = f(**inputs)\n
2025-10-31  13:58:22.753 | info | aht3bnuynpclkc |   File "/comfyui/execution.py", line 277, in process_inputs\n
2025-10-31  13:58:22.753 | info | aht3bnuynpclkc |     await process_inputs(input_dict, i)\n
2025-10-31  13:58:22.753 | info | aht3bnuynpclkc |   File "/comfyui/execution.py", line 289, in _async_map_node_over_list\n
2025-10-31  13:58:22.753 | info | aht3bnuynpclkc |                     ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^\n
2025-10-31  13:58:22.753 | info | aht3bnuynpclkc |     return_values = await _async_map_node_over_list(prompt_id, unique_id, obj, input_data_all, obj.FUNCTION, allow_interrupt=True, execution_block_cb=execution_block_cb, pre_execute_cb=pre_execute_cb, hidden_inputs=hidden_inputs)\n
2025-10-31  13:58:22.753 | info | aht3bnuynpclkc |   File "/comfyui/execution.py", line 315, in get_output_data\n
2025-10-31  13:58:22.753 | info | aht3bnuynpclkc |                                                               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^\n
2025-10-31  13:58:22.753 | info | aht3bnuynpclkc |     output_data, output_ui, has_subgraph, has_pending_tasks = await get_output_data(prompt_id, unique_id, obj, input_data_all, execution_block_cb=execution_block_cb, pre_execute_cb=pre_execute_cb, hidden_inputs=hidden_inputs)\n
2025-10-31  13:58:22.753 | info | aht3bnuynpclkc |   File "/comfyui/execution.py", line 496, in execute\n
2025-10-31  13:58:22.753 | info | aht3bnuynpclkc | Traceback (most recent call last):\n
2025-10-31  13:58:22.753 | info | aht3bnuynpclkc | !!! Exception during processing !!! No module named 'sageattention'\n
2025-10-31  13:58:22.753 | info | aht3bnuynpclkc | Restoring initial comfy attention\n
2025-10-31  13:58:22.230 | info | aht3bnuynpclkc | Patching comfy attention to use sageattn\n
2025-10-31  13:58:17.602 | info | aht3bnuynpclkc | worker-comfyui - Websocket receive timed out. Still waiting...\n
2025-10-31  13:58:07.593 | info | aht3bnuynpclkc | worker-comfyui - Websocket receive timed out. Still waiting...\n
2025-10-31  13:57:57.583 | info | aht3bnuynpclkc | worker-comfyui - Websocket receive timed out. Still waiting...\n
2025-10-31  13:57:47.573 | info | aht3bnuynpclkc | worker-comfyui - Websocket receive timed out. Still waiting...\n
2025-10-31  13:57:37.563 | info | aht3bnuynpclkc | worker-comfyui - Websocket receive timed out. Still waiting...\n
2025-10-31  13:57:27.554 | info | aht3bnuynpclkc | lowvram: loaded module regularly diffusion_model.blocks.14.self_attn.norm_k RMSNorm((5120,), eps=1e-06, elementwise_affine=True)\n
2025-10-31  13:57:27.554 | info | aht3bnuynpclkc | lowvram: loaded module regularly diffusion_model.blocks.14.self_attn.norm_q RMSNorm((5120,), eps=1e-06, elementwise_affine=True)\n
2025-10-31  13:57:27.554 | info | aht3bnuynpclkc | lowvram: loaded module regularly diffusion_model.blocks.15.cross_attn.norm_k RMSNorm((5120,), eps=1e-06, elementwise_affine=True)\n
2025-10-31  13:57:27.554 | info | aht3bnuynpclkc | lowvram: loaded module regularly diffusion_model.blocks.15.cross_attn.norm_q RMSNorm((5120,), eps=1e-06, elementwise_affine=True)\n
2025-10-31  13:57:27.554 | info | aht3bnuynpclkc | lowvram: loaded module regularly diffusion_model.blocks.15.self_attn.norm_k RMSNorm((5120,), eps=1e-06, elementwise_affine=True)\n
2025-10-31  13:57:27.554 | info | aht3bnuynpclkc | lowvram: loaded module regularly diffusion_model.blocks.15.self_attn.norm_q RMSNorm((5120,), eps=1e-06, elementwise_affine=True)\n
2025-10-31  13:57:27.554 | info | aht3bnuynpclkc | lowvram: loaded module regularly diffusion_model.blocks.16.cross_attn.norm_k RMSNorm((5120,), eps=1e-06, elementwise_affine=True)\n
2025-10-31  13:57:27.554 | info | aht3bnuynpclkc | lowvram: loaded module regularly diffusion_model.blocks.16.cross_attn.norm_q RMSNorm((5120,), eps=1e-06, elementwise_affine=True)\n
2025-10-31  13:57:27.554 | info | aht3bnuynpclkc | lowvram: loaded module regularly diffusion_model.blocks.16.self_attn.norm_k RMSNorm((5120,), eps=1e-06, elementwise_affine=True)\n
2025-10-31  13:57:27.554 | info | aht3bnuynpclkc | lowvram: loaded module regularly diffusion_model.blocks.16.self_attn.norm_q RMSNorm((5120,), eps=1e-06, elementwise_affine=True)\n
2025-10-31  13:57:27.554 | info | aht3bnuynpclkc | lowvram: loaded module regularly diffusion_model.blocks.17.cross_attn.norm_k RMSNorm((5120,), eps=1e-06, elementwise_affine=True)\n
2025-10-31  13:57:27.554 | info | aht3bnuynpclkc | lowvram: loaded module regularly diffusion_model.blocks.17.cross_attn.norm_q RMSNorm((5120,), eps=1e-06, elementwise_affine=True)\n
2025-10-31  13:57:27.554 | info | aht3bnuynpclkc | lowvram: loaded module regularly diffusion_model.blocks.17.self_attn.norm_k RMSNorm((5120,), eps=1e-06, elementwise_affine=True)\n
2025-10-31  13:57:27.554 | info | aht3bnuynpclkc | lowvram: loaded module regularly diffusion_model.blocks.17.self_attn.norm_q RMSNorm((5120,), eps=1e-06, elementwise_affine=True)\n
2025-10-31  13:57:27.554 | info | aht3bnuynpclkc | lowvram: loaded module regularly diffusion_model.blocks.18.cross_attn.norm_k RMSNorm((5120,), eps=1e-06, elementwise_affine=True)\n
2025-10-31  13:57:27.554 | info | aht3bnuynpclkc | lowvram: loaded module regularly diffusion_model.blocks.18.cross_attn.norm_q RMSNorm((5120,), eps=1e-06, elementwise_affine=True)\n
2025-10-31  13:57:27.554 | info | aht3bnuynpclkc | lowvram: loaded module regularly diffusion_model.blocks.18.self_attn.norm_k RMSNorm((5120,), eps=1e-06, elementwise_affine=True)\n
2025-10-31  13:57:27.554 | info | aht3bnuynpclkc | lowvram: loaded module regularly diffusion_model.blocks.18.self_attn.norm_q RMSNorm((5120,), eps=1e-06, elementwise_affine=True)\n
2025-10-31  13:57:27.554 | info | aht3bnuynpclkc | lowvram: loaded module regularly diffusion_model.blocks.19.cross_attn.norm_k RMSNorm((5120,), eps=1e-06, elementwise_affine=True)\n
2025-10-31  13:57:27.554 | info | aht3bnuynpclkc | lowvram: loaded module regularly diffusion_model.blocks.19.cross_attn.norm_q RMSNorm((5120,), eps=1e-06, elementwise_affine=True)\n
2025-10-31  13:57:27.554 | info | aht3bnuynpclkc | lowvram: loaded module regularly diffusion_model.blocks.19.self_attn.norm_k RMSNorm((5120,), eps=1e-06, elementwise_affine=True)\n
2025-10-31  13:57:27.554 | info | aht3bnuynpclkc | lowvram: loaded module regularly diffusion_model.blocks.19.self_attn.norm_q RMSNorm((5120,), eps=1e-06, elementwise_affine=True)\n
2025-10-31  13:57:27.554 | info | aht3bnuynpclkc | lowvram: loaded module regularly diffusion_model.blocks.2.cross_attn.norm_k RMSNorm((5120,), eps=1e-06, elementwise_affine=True)\n
2025-10-31  13:57:27.554 | info | aht3bnuynpclkc | lowvram: loaded module regularly diffusion_model.blocks.2.cross_attn.norm_q RMSNorm((5120,), eps=1e-06, elementwise_affine=True)\n
2025-10-31  13:57:27.553 | info | aht3bnuynpclkc | lowvram: loaded module regularly diffusion_model.blocks.2.self_attn.norm_k RMSNorm((5120,), eps=1e-06, elementwise_affine=True)\n
2025-10-31  13:57:27.553 | info | aht3bnuynpclkc | lowvram: loaded module regularly diffusion_model.blocks.2.self_attn.norm_q RMSNorm((5120,), eps=1e-06, elementwise_affine=True)\n
2025-10-31  13:57:27.553 | info | aht3bnuynpclkc | lowvram: loaded module regularly diffusion_model.blocks.20.cross_attn.norm_k RMSNorm((5120,), eps=1e-06, elementwise_affine=True)\n
2025-10-31  13:57:27.553 | info | aht3bnuynpclkc | lowvram: loaded module regularly diffusion_model.blocks.20.cross_attn.norm_q RMSNorm((5120,), eps=1e-06, elementwise_affine=True)\n
2025-10-31  13:57:27.553 | info | aht3bnuynpclkc | lowvram: loaded module regularly diffusion_model.blocks.20.self_attn.norm_k RMSNorm((5120,), eps=1e-06, elementwise_affine=True)\n
2025-10-31  13:57:27.553 | info | aht3bnuynpclkc | lowvram: loaded module regularly diffusion_model.blocks.20.self_attn.norm_q RMSNorm((5120,), eps=1e-06, elementwise_affine=True)\n
2025-10-31  13:57:27.553 | info | aht3bnuynpclkc | lowvram: loaded module regularly diffusion_model.blocks.21.cross_attn.norm_k RMSNorm((5120,), eps=1e-06, elementwise_affine=True)\n
2025-10-31  13:57:27.553 | info | aht3bnuynpclkc | lowvram: loaded module regularly diffusion_model.blocks.21.cross_attn.norm_q RMSNorm((5120,), eps=1e-06, elementwise_affine=True)\n
2025-10-31  13:57:27.553 | info | aht3bnuynpclkc | lowvram: loaded module regularly diffusion_model.blocks.21.self_attn.norm_k RMSNorm((5120,), eps=1e-06, elementwise_affine=True)\n
2025-10-31  13:57:27.553 | info | aht3bnuynpclkc | lowvram: loaded module regularly diffusion_model.blocks.21.self_attn.norm_q RMSNorm((5120,), eps=1e-06, elementwise_affine=True)\n
2025-10-31  13:57:27.553 | info | aht3bnuynpclkc | lowvram: loaded module regularly diffusion_model.blocks.22.cross_attn.norm_k RMSNorm((5120,), eps=1e-06, elementwise_affine=True)\n
2025-10-31  13:57:27.553 | info | aht3bnuynpclkc | lowvram: loaded module regularly diffusion_model.blocks.22.cross_attn.norm_q RMSNorm((5120,), eps=1e-06, elementwise_affine=True)\n
2025-10-31  13:57:27.553 | info | aht3bnuynpclkc | lowvram: loaded module regularly diffusion_model.blocks.22.self_attn.norm_k RMSNorm((5120,), eps=1e-06, elementwise_affine=True)\n
2025-10-31  13:57:27.553 | info | aht3bnuynpclkc | lowvram: loaded module regularly diffusion_model.blocks.22.self_attn.norm_q RMSNorm((5120,), eps=1e-06, elementwise_affine=True)\n
2025-10-31  13:57:27.553 | info | aht3bnuynpclkc | lowvram: loaded module regularly diffusion_model.blocks.23.cross_attn.norm_k RMSNorm((5120,), eps=1e-06, elementwise_affine=True)\n
2025-10-31  13:57:27.553 | info | aht3bnuynpclkc | lowvram: loaded module regularly diffusion_model.blocks.23.cross_attn.norm_q RMSNorm((5120,), eps=1e-06, elementwise_affine=True)\n
2025-10-31  13:57:27.553 | info | aht3bnuynpclkc | lowvram: loaded module regularly diffusion_model.blocks.23.self_attn.norm_k RMSNorm((5120,), eps=1e-06, elementwise_affine=True)\n
2025-10-31  13:57:27.553 | info | aht3bnuynpclkc | lowvram: loaded module regularly diffusion_model.blocks.23.self_attn.norm_q RMSNorm((5120,), eps=1e-06, elementwise_affine=True)\n
2025-10-31  13:57:27.553 | info | aht3bnuynpclkc | lowvram: loaded module regularly diffusion_model.blocks.24.cross_attn.norm_k RMSNorm((5120,), eps=1e-06, elementwise_affine=True)\n
2025-10-31  13:57:27.553 | info | aht3bnuynpclkc | lowvram: loaded module regularly diffusion_model.blocks.24.cross_attn.norm_q RMSNorm((5120,), eps=1e-06, elementwise_affine=True)\n
2025-10-31  13:57:27.553 | info | aht3bnuynpclkc | lowvram: loaded module regularly diffusion_model.blocks.24.self_attn.norm_k RMSNorm((5120,), eps=1e-06, elementwise_affine=True)\n
2025-10-31  13:57:27.553 | info | aht3bnuynpclkc | lowvram: loaded module regularly diffusion_model.blocks.24.self_attn.norm_q RMSNorm((5120,), eps=1e-06, elementwise_affine=True)\n
2025-10-31  13:57:27.553 | info | aht3bnuynpclkc | lowvram: loaded module regularly diffusion_model.blocks.25.cross_attn.norm_k RMSNorm((5120,), eps=1e-06, elementwise_affine=True)\n
2025-10-31  13:57:27.553 | info | aht3bnuynpclkc | lowvram: loaded module regularly diffusion_model.blocks.25.cross_attn.norm_q RMSNorm((5120,), eps=1e-06, elementwise_affine=True)\n
2025-10-31  13:57:27.553 | info | aht3bnuynpclkc | lowvram: loaded module regularly diffusion_model.blocks.25.self_attn.norm_k RMSNorm((5120,), eps=1e-06, elementwise_affine=True)\n
2025-10-31  13:57:27.553 | info | aht3bnuynpclkc | lowvram: loaded module regularly diffusion_model.blocks.25.self_attn.norm_q RMSNorm((5120,), eps=1e-06, elementwise_affine=True)\n
2025-10-31  13:57:27.553 | info | aht3bnuynpclkc | lowvram: loaded module regularly diffusion_model.blocks.26.cross_attn.norm_k RMSNorm((5120,), eps=1e-06, elementwise_affine=True)\n
2025-10-31  13:57:27.553 | info | aht3bnuynpclkc | lowvram: loaded module regularly diffusion_model.blocks.26.cross_attn.norm_q RMSNorm((5120,), eps=1e-06, elementwise_affine=True)\n
2025-10-31  13:57:27.553 | info | aht3bnuynpclkc | lowvram: loaded module regularly diffusion_model.blocks.26.self_attn.norm_k RMSNorm((5120,), eps=1e-06, elementwise_affine=True)\n
2025-10-31  13:57:24.009 | info | aht3bnuynpclkc | lowvram: loaded module regularly diffusion_model.blocks.26.self_attn.norm_q RMSNorm((5120,), eps=1e-06, elementwise_affine=True)\n
2025-10-31  13:57:24.009 | info | aht3bnuynpclkc | lowvram: loaded module regularly diffusion_model.blocks.27.cross_attn.norm_k RMSNorm((5120,), eps=1e-06, elementwise_affine=True)\n
2025-10-31  13:57:24.009 | info | aht3bnuynpclkc | lowvram: loaded module regularly diffusion_model.blocks.27.cross_attn.norm_q RMSNorm((5120,), eps=1e-06, elementwise_affine=True)\n
2025-10-31  13:57:24.009 | info | aht3bnuynpclkc | lowvram: loaded module regularly diffusion_model.blocks.27.self_attn.norm_k RMSNorm((5120,), eps=1e-06, elementwise_affine=True)\n
2025-10-31  13:57:24.009 | info | aht3bnuynpclkc | lowvram: loaded module regularly diffusion_model.blocks.27.self_attn.norm_q RMSNorm((5120,), eps=1e-06, elementwise_affine=True)\n
2025-10-31  13:57:24.009 | info | aht3bnuynpclkc | lowvram: loaded module regularly diffusion_model.blocks.28.cross_attn.norm_k RMSNorm((5120,), eps=1e-06, elementwise_affine=True)\n
2025-10-31  13:57:24.009 | info | aht3bnuynpclkc | lowvram: loaded module regularly diffusion_model.blocks.28.cross_attn.norm_q RMSNorm((5120,), eps=1e-06, elementwise_affine=True)\n
2025-10-31  13:57:24.009 | info | aht3bnuynpclkc | lowvram: loaded module regularly diffusion_model.blocks.28.self_attn.norm_k RMSNorm((5120,), eps=1e-06, elementwise_affine=True)\n
2025-10-31  13:57:24.009 | info | aht3bnuynpclkc | lowvram: loaded module regularly diffusion_model.blocks.28.self_attn.norm_q RMSNorm((5120,), eps=1e-06, elementwise_affine=True)\n
2025-10-31  13:57:24.009 | info | aht3bnuynpclkc | lowvram: loaded module regularly diffusion_model.blocks.29.cross_attn.norm_k RMSNorm((5120,), eps=1e-06, elementwise_affine=True)\n
2025-10-31  13:57:24.009 | info | aht3bnuynpclkc | lowvram: loaded module regularly diffusion_model.blocks.29.cross_attn.norm_q RMSNorm((5120,), eps=1e-06, elementwise_affine=True)\n
2025-10-31  13:57:24.009 | info | aht3bnuynpclkc | lowvram: loaded module regularly diffusion_model.blocks.29.self_attn.norm_k RMSNorm((5120,), eps=1e-06, elementwise_affine=True)\n
2025-10-31  13:57:24.009 | info | aht3bnuynpclkc | lowvram: loaded module regularly diffusion_model.blocks.29.self_attn.norm_q RMSNorm((5120,), eps=1e-06, elementwise_affine=True)\n
2025-10-31  13:57:24.008 | info | aht3bnuynpclkc | lowvram: loaded module regularly diffusion_model.blocks.3.cross_attn.norm_k RMSNorm((5120,), eps=1e-06, elementwise_affine=True)\n
2025-10-31  13:57:24.008 | info | aht3bnuynpclkc | lowvram: loaded module regularly diffusion_model.blocks.3.cross_attn.norm_q RMSNorm((5120,), eps=1e-06, elementwise_affine=True)\n
2025-10-31  13:57:24.008 | info | aht3bnuynpclkc | lowvram: loaded module regularly diffusion_model.blocks.3.self_attn.norm_k RMSNorm((5120,), eps=1e-06, elementwise_affine=True)\n
2025-10-31  13:57:24.008 | info | aht3bnuynpclkc | lowvram: loaded module regularly diffusion_model.blocks.3.self_attn.norm_q RMSNorm((5120,), eps=1e-06, elementwise_affine=True)\n
2025-10-31  13:57:24.008 | info | aht3bnuynpclkc | lowvram: loaded module regularly diffusion_model.blocks.30.cross_attn.norm_k RMSNorm((5120,), eps=1e-06, elementwise_affine=True)\n
2025-10-31  13:57:24.008 | info | aht3bnuynpclkc | lowvram: loaded module regularly diffusion_model.blocks.30.cross_attn.norm_q RMSNorm((5120,), eps=1e-06, elementwise_affine=True)\n
2025-10-31  13:57:24.008 | info | aht3bnuynpclkc | lowvram: loaded module regularly diffusion_model.blocks.30.self_attn.norm_k RMSNorm((5120,), eps=1e-06, elementwise_affine=True)\n
2025-10-31  13:57:24.008 | info | aht3bnuynpclkc | lowvram: loaded module regularly diffusion_model.blocks.30.self_attn.norm_q RMSNorm((5120,), eps=1e-06, elementwise_affine=True)\n
2025-10-31  13:57:24.008 | info | aht3bnuynpclkc | lowvram: loaded module regularly diffusion_model.blocks.31.cross_attn.norm_k RMSNorm((5120,), eps=1e-06, elementwise_affine=True)\n
2025-10-31  13:57:24.008 | info | aht3bnuynpclkc | lowvram: loaded module regularly diffusion_model.blocks.31.cross_attn.norm_q RMSNorm((5120,), eps=1e-06, elementwise_affine=True)\n
2025-10-31  13:57:24.008 | info | aht3bnuynpclkc | lowvram: loaded module regularly diffusion_model.blocks.31.self_attn.norm_k RMSNorm((5120,), eps=1e-06, elementwise_affine=True)\n
2025-10-31  13:57:24.008 | info | aht3bnuynpclkc | lowvram: loaded module regularly diffusion_model.blocks.31.self_attn.norm_q RMSNorm((5120,), eps=1e-06, elementwise_affine=True)\n
2025-10-31  13:57:24.008 | info | aht3bnuynpclkc | lowvram: loaded module regularly diffusion_model.blocks.32.cross_attn.norm_k RMSNorm((5120,), eps=1e-06, elementwise_affine=True)\n
2025-10-31  13:57:24.008 | info | aht3bnuynpclkc | lowvram: loaded module regularly diffusion_model.blocks.32.cross_attn.norm_q RMSNorm((5120,), eps=1e-06, elementwise_affine=True)\n
2025-10-31  13:57:24.008 | info | aht3bnuynpclkc | lowvram: loaded module regularly diffusion_model.blocks.32.self_attn.norm_k RMSNorm((5120,), eps=1e-06, elementwise_affine=True)\n
2025-10-31  13:57:24.008 | info | aht3bnuynpclkc | lowvram: loaded module regularly diffusion_model.blocks.32.self_attn.norm_q RMSNorm((5120,), eps=1e-06, elementwise_affine=True)\n
2025-10-31  13:57:24.008 | info | aht3bnuynpclkc | lowvram: loaded module regularly diffusion_model.blocks.33.cross_attn.norm_k RMSNorm((5120,), eps=1e-06, elementwise_affine=True)\n
2025-10-31  13:57:24.008 | info | aht3bnuynpclkc | lowvram: loaded module regularly diffusion_model.blocks.33.cross_attn.norm_q RMSNorm((5120,), eps=1e-06, elementwise_affine=True)\n
2025-10-31  13:57:24.008 | info | aht3bnuynpclkc | lowvram: loaded module regularly diffusion_model.blocks.33.self_attn.norm_k RMSNorm((5120,), eps=1e-06, elementwise_affine=True)\n
2025-10-31  13:57:24.008 | info | aht3bnuynpclkc | lowvram: loaded module regularly diffusion_model.blocks.33.self_attn.norm_q RMSNorm((5120,), eps=1e-06, elementwise_affine=True)\n
2025-10-31  13:57:24.008 | info | aht3bnuynpclkc | lowvram: loaded module regularly diffusion_model.blocks.34.cross_attn.norm_k RMSNorm((5120,), eps=1e-06, elementwise_affine=True)\n
